Description : again v3 p3  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:40:23.152175,7.97189,0.01472,2.82239,2.82239,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05550,-0.10916,0.02219,-0.07883,0.05236,-0.00880,-0.20098,0.19532,-0.01159,0.98057,7.95986,0.18803,2.71376,2.35988,2.29624,-8.43905,12.76815,7.93933,-8.56884,12.84301,2.36394,2.36394,57.68806,11.98054,57.68806083,11.98054402,A,145042.70
18:40:23.179126,7.99884,0.01380,2.40312,2.40312,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05543,-0.11366,0.01410,-0.05426,0.05236,-0.02941,-0.21304,0.00220,0.00128,1.12502,7.98724,0.03907,2.65163,2.36533,2.29905,-8.48532,12.81675,7.93933,-8.56884,12.84301,2.36394,2.36394,57.68806,11.98054,57.68806126,11.98054324,A,145042.70
18:40:23.207889,8.02760,0.01394,2.40312,2.40312,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05621,-0.11717,0.00936,-0.04310,0.05236,-0.01536,-0.21625,0.06948,0.05276,0.95727,8.01648,0.02930,2.60193,2.36958,2.30124,-8.53299,12.86683,7.93933,-8.56884,12.84301,2.36394,2.36394,57.68806,11.98054,57.68806171,11.98054244,A,145042.70
18:40:23.249621,8.06933,0.02803,2.40312,2.40312,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05644,-0.11845,0.01791,-0.06966,0.05236,-0.01903,-0.20357,-0.12206,0.00275,0.94202,8.04406,0.03663,2.56217,2.36257,2.29348,-8.61273,12.95235,8.06423,-8.75706,13.04687,2.31633,2.31633,57.68806,11.98054,57.68806248,11.98054109,A,145042.80
18:40:23.275874,8.09559,0.01182,2.92151,2.92151,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05748,-0.11989,0.00616,-0.03844,0.05236,0.00495,-0.23412,0.01964,0.04105,0.94739,8.08608,0.35165,2.63403,2.36072,2.29078,-8.65866,13.00098,8.06423,-8.75706,13.04687,2.31633,2.31633,57.68806,11.98054,57.68806292,11.98054032,A,145042.80
18:40:23.301240,8.12095,0.01361,2.92151,2.92151,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05633,-0.12252,-0.00698,0.00544,0.05236,0.00235,-0.24114,-0.07674,-0.07003,1.04377,8.11046,0.05372,2.69153,2.35970,2.28822,-8.69939,13.04410,8.06423,-8.75706,13.04687,2.31633,2.31633,57.68806,11.98054,57.68806331,11.98053964,A,145042.80
18:40:23.326495,8.14586,0.01498,2.92151,2.92151,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05636,-0.12413,-0.03095,0.07726,0.05236,-0.01307,-0.23885,0.16708,0.04618,1.05091,8.13281,0.03419,2.73752,2.35901,2.28659,-8.73699,13.08403,8.06423,-8.75706,13.04687,2.31633,2.31633,57.68806,11.98054,57.68806367,11.98053900,A,145042.80
18:40:23.376986,8.19670,0.03701,2.67266,2.67266,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05597,-0.12462,-0.01049,0.01741,0.05236,-0.02346,-0.24526,0.06216,0.00037,1.00278,8.16197,0.01465,2.72455,2.35265,2.27994,-8.84006,13.19793,8.19198,-9.12359,13.43605,2.32623,2.32623,57.68807,11.98053,57.68806469,11.98053727,A,145043.00
18:40:23.403301,8.22301,0.01423,2.67266,2.67266,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05404,-0.12419,-0.04546,0.12985,0.05236,0.00495,-0.26894,0.08375,0.01714,0.91061,8.21170,0.00000,2.71417,2.35412,2.28166,-8.89065,13.25227,8.19198,-9.12359,13.43605,2.32623,2.32623,57.68807,11.98053,57.68806518,11.98053642,A,145043.00
18:40:23.430052,8.24971,0.01352,2.67266,2.67266,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05297,-0.12374,-0.02882,0.08405,0.05236,0.00617,-0.26451,0.04868,-0.01494,1.01272,8.23842,0.00000,2.70587,2.35482,2.28262,-8.94233,13.30795,8.19198,-9.12359,13.43605,2.32623,2.32623,57.68807,11.98053,57.68806568,11.98053555,A,145043.00
18:40:23.455017,8.27473,0.01434,2.54862,2.54862,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05116,-0.12198,-0.04470,0.13876,0.05236,0.00006,-0.25993,0.03123,-0.03514,0.99564,8.26379,0.00000,2.67442,2.35584,2.28467,-8.98772,13.35647,8.19198,-9.12359,13.43605,2.32623,2.32623,57.68807,11.98053,57.68806612,11.98053479,A,145043.00
18:40:23.493628,8.31334,0.02641,2.54862,2.54862,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05024,-0.11961,-0.02928,0.09611,0.05236,-0.02330,-0.25794,-0.05978,0.00226,1.09812,8.28847,0.00000,2.64926,2.35120,2.28143,-9.06709,13.44356,8.30861,-9.31180,13.63991,2.31633,2.31633,57.68807,11.98053,57.68806690,11.98053345,A,145043.10
18:40:23.518575,8.33828,0.01318,2.54862,2.54862,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04840,-0.11550,-0.03233,0.11242,0.05236,-0.01964,-0.24129,-0.01372,-0.03007,0.99558,8.32621,0.00000,2.62913,2.35120,2.28384,-9.11340,13.49296,8.30861,-9.31180,13.63991,2.31633,2.31633,57.68807,11.98053,57.68806735,11.98053267,A,145043.10
18:40:23.545826,8.36554,0.01450,2.81284,2.81284,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05086,-0.11375,-0.02836,0.09091,0.05236,-0.03415,-0.22953,-0.05429,0.19813,0.92141,8.35437,0.00000,2.66588,2.35038,2.28405,-9.16351,13.54678,8.30861,-9.31180,13.63991,2.31633,2.31633,57.68807,11.98053,57.68806783,11.98053183,A,145043.10
18:40:23.574422,8.39391,0.01407,2.81284,2.81284,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05089,-0.11055,-0.00301,0.01475,0.05236,0.00281,-0.22098,0.07845,0.00555,0.94873,8.38320,0.00000,2.69527,2.34941,2.28495,-9.21175,13.59862,8.30861,-9.31180,13.63991,2.31633,2.31633,57.68807,11.98053,57.68806830,11.98053102,A,145043.10
18:40:23.613911,8.43363,0.02674,2.81284,2.81284,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04962,-0.10831,-0.00591,0.02841,0.05236,0.00800,-0.22572,0.21063,-0.07076,1.01541,8.40933,0.00488,2.71878,2.34138,2.27824,-9.29029,13.68544,8.42893,-9.49011,13.84377,2.28945,2.28945,57.68807,11.98053,57.68806908,11.98052970,A,145043.20
18:40:23.641182,8.46089,0.01426,2.70327,2.70327,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05003,-0.10758,-0.00438,0.02224,0.05236,0.01610,-0.20815,0.20124,0.05039,1.02651,8.44937,0.03419,2.71568,2.33784,2.27513,-9.34000,13.73980,8.42893,-9.49011,13.84377,2.28945,2.28945,57.68807,11.98053,57.68806957,11.98052886,A,145043.20
18:40:23.669545,8.48926,0.01325,2.70327,2.70327,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04945,-0.10758,-0.00118,0.01488,0.05236,-0.02666,-0.21151,-0.05795,-0.02830,0.98430,8.47690,0.01465,2.71320,2.33460,2.27188,-9.38914,13.79400,8.42893,-9.49011,13.84377,2.28945,2.28945,57.68807,11.98053,57.68807005,11.98052803,A,145043.20
18:40:23.696159,8.51587,0.01049,3.10655,3.10655,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04915,-0.10758,-0.01599,0.06047,0.05236,-0.02330,-0.22190,0.05893,-0.00885,0.90731,8.50699,0.00000,2.79187,2.33195,2.26924,-9.43481,13.84461,8.42893,-9.49011,13.84377,2.28945,2.28945,57.68807,11.98053,57.68807051,11.98052726,A,145043.20
18:40:23.737165,8.55687,0.02752,3.10655,3.10655,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04952,-0.10758,-0.01767,0.06409,0.05236,0.00846,-0.22984,-0.05624,0.04111,1.00369,8.53215,0.00000,2.85481,2.32202,2.25931,-9.51294,13.93450,8.55220,-9.65852,14.04763,2.26125,2.26125,57.68807,11.98052,57.68807132,11.98052595,A,145043.30
18:40:23.762727,8.58243,0.01302,3.10655,3.10655,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04954,-0.10693,-0.01828,0.06584,0.05236,0.02847,-0.21839,0.01806,0.03349,0.97820,8.57102,0.00000,2.90516,2.31753,2.25520,-9.55602,13.98366,8.55220,-9.65852,14.04763,2.26125,2.26125,57.68807,11.98052,57.68807176,11.98052522,A,145043.30
18:40:23.788324,8.60803,0.01311,3.10655,3.10655,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04846,-0.10664,-0.00820,0.03982,0.05236,-0.02666,-0.21793,0.02525,-0.06820,1.14686,8.59625,0.00244,2.94544,2.31300,2.25083,-9.60224,14.03721,8.55220,-9.65852,14.04763,2.26125,2.26125,57.68807,11.98052,57.68807224,11.98052445,A,145043.30
18:40:23.814490,8.63419,0.01348,2.30918,2.30918,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04638,-0.10616,-0.04226,0.15010,0.05236,-0.05812,-0.22831,0.02836,-0.04014,0.98552,8.62253,0.00000,2.81819,2.30940,2.24751,-9.64377,14.08561,8.55220,-9.65852,14.04763,2.26125,2.26125,57.68807,11.98052,57.68807267,11.98052375,A,145043.30
18:40:23.867271,8.68700,0.03923,2.30918,2.30918,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04821,-0.10427,-0.02775,0.09943,0.05236,-0.02727,-0.22114,0.05551,0.15848,0.82594,8.65028,0.00000,2.71639,2.29014,2.22937,-9.74483,14.21080,8.68143,-9.96561,14.47387,2.19512,2.19512,57.68808,11.98052,57.68807380,11.98052205,A,145043.50
18:40:23.891564,8.71128,0.01275,2.88062,2.88062,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04748,-0.09878,-0.00224,0.02575,0.05236,0.03580,-0.20464,0.07357,-0.03642,1.01943,8.69926,0.00000,2.74923,2.28013,2.22257,-9.78897,14.26673,8.68143,-9.96561,14.47387,2.19512,2.19512,57.68808,11.98052,57.68807430,11.98052131,A,145043.50
18:40:23.919580,8.73929,0.01418,2.88062,2.88062,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04821,-0.09629,0.01410,-0.02609,0.05236,-0.01155,-0.18586,0.07369,0.03678,1.10434,8.72800,0.00000,2.77551,2.27105,2.21494,-9.83520,14.32611,8.68143,-9.96561,14.47387,2.19512,2.19512,57.68808,11.98052,57.68807484,11.98052053,A,145043.50
18:40:23.946431,8.76543,0.01333,2.88062,2.88062,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04884,-0.09558,0.00631,-0.00520,0.05236,-0.02743,-0.18983,-0.02885,0.04837,1.10197,8.75501,0.01221,2.79653,2.26332,2.20763,-9.87925,14.38346,8.68143,-9.96561,14.47387,2.19512,2.19512,57.68808,11.98052,57.68807535,11.98051979,A,145043.50
18:40:23.988740,8.80846,0.02751,2.88062,2.88062,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04869,-0.09558,0.00631,-0.00462,0.05236,-0.04560,-0.19319,-0.05148,-0.01525,0.99058,8.78394,0.03175,2.81335,2.24785,2.19216,-9.95732,14.48878,8.80374,-10.11420,14.69626,2.15983,2.15983,57.68808,11.98052,57.68807630,11.98051847,A,145043.60
18:40:24.013938,8.83365,0.01376,2.35034,2.35034,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04976,-0.09558,0.02127,-0.05367,0.05236,-0.00345,-0.19380,0.05893,0.04038,0.93580,8.82270,0.01954,2.72075,2.23872,2.18303,-9.99858,14.54583,8.80374,-10.11420,14.69626,2.15983,2.15983,57.68808,11.98052,57.68807681,11.98051778,A,145043.60
18:40:24.043340,8.86305,0.01381,2.35034,2.35034,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04986,-0.09626,0.01501,-0.03529,0.05236,0.01762,-0.18494,-0.05581,0.00683,0.98295,8.85223,0.04884,2.64667,2.23044,2.17435,-10.04188,14.60677,8.80374,-10.11420,14.69626,2.15983,2.15983,57.68808,11.98052,57.68807736,11.98051705,A,145043.60
18:40:24.075253,8.89497,0.01396,2.88116,2.88116,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05129,-0.09852,0.03044,-0.08712,0.05236,0.03305,-0.18891,0.10364,0.04301,1.03566,8.88327,0.02930,2.69357,2.22304,2.16563,-10.08649,14.67071,8.80374,-10.11420,14.69626,2.15983,2.15983,57.68808,11.98052,57.68807794,11.98051630,A,145043.60
18:40:24.114471,8.93418,0.02794,2.88116,2.88116,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05098,-0.10002,0.00799,-0.01858,0.05236,-0.04194,-0.20525,0.11962,-0.03068,0.92128,8.90898,0.11233,2.73109,2.21928,2.16099,-10.15088,14.76452,8.92939,-10.27270,14.91865,2.19000,2.19000,57.68808,11.98051,57.68807878,11.98051522,A,145043.70
18:40:24.140385,8.96010,0.01486,2.88116,2.88116,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05047,-0.10384,0.00493,-0.00743,0.05236,-0.03002,-0.21839,0.00232,-0.04221,1.04530,8.94905,0.02930,2.76110,2.21957,2.15904,-10.18842,14.81917,8.92939,-10.27270,14.91865,2.19000,2.19000,57.68808,11.98051,57.68807927,11.98051458,A,145043.70
18:40:24.168842,8.98855,0.01235,2.72013,2.72013,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05065,-0.10495,0.00432,-0.00631,0.05236,-0.00437,-0.22877,0.28005,0.00708,0.90634,8.97675,0.03175,2.75291,2.21921,2.15804,-10.22754,14.87648,8.92939,-10.27270,14.91865,2.19000,2.19000,57.68808,11.98051,57.68807979,11.98051393,A,145043.70
18:40:24.190856,9.01057,0.01248,2.72013,2.72013,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05078,-0.10560,-0.00667,0.02618,0.05236,0.00434,-0.22572,-0.05173,0.02324,0.95014,8.99846,0.00733,2.74635,2.22022,2.15867,-10.25585,14.91772,8.92939,-10.27270,14.91865,2.19000,2.19000,57.68808,11.98051,57.68808016,11.98051345,A,145043.70
18:40:24.231883,9.05160,0.02804,2.72013,2.72013,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05070,-0.10662,0.00142,0.00221,0.05236,-0.00941,-0.21778,0.07436,0.00323,1.02620,9.02594,0.00244,2.74111,2.20237,2.14022,-10.32037,15.01477,9.04685,-10.40148,15.14104,2.09569,2.09569,57.68808,11.98051,57.68808103,11.98051236,A,145043.80
18:40:24.262347,9.08182,0.01445,2.52259,2.52259,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05074,-0.10687,0.01761,-0.04652,0.05236,0.03290,-0.22709,0.09492,-0.03062,1.02974,9.07148,0.00000,2.69740,2.18997,2.12767,-10.36167,15.07927,9.04685,-10.40148,15.14104,2.09569,2.09569,57.68808,11.98051,57.68808161,11.98051167,A,145043.80
18:40:24.291829,9.11154,0.01511,2.52259,2.52259,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05066,-0.10687,0.00509,-0.00862,0.05236,-0.03995,-0.21014,0.15860,-0.01153,0.75445,9.10032,0.03175,2.66244,2.17977,2.11747,-10.39791,15.13736,9.04685,-10.40148,15.14104,2.09569,2.09569,57.68808,11.98051,57.68808213,11.98051106,A,145043.80
18:40:24.316340,9.13605,0.01400,2.52259,2.52259,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05093,-0.10732,-0.00408,0.01781,0.05236,-0.08225,-0.21258,-0.21570,0.04984,1.06957,9.12496,0.02930,2.63447,2.17192,2.10936,-10.42694,15.18496,9.04685,-10.40148,15.14104,2.09569,2.09569,57.68808,11.98051,57.68808256,11.98051057,A,145043.80
18:40:24.357929,9.17765,0.02798,2.78181,2.78181,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05176,-0.10783,0.00677,-0.01795,0.05236,0.03778,-0.21747,0.10260,0.06460,1.12929,9.15216,0.03663,2.66394,2.16644,2.10357,-10.48401,15.27993,9.17279,-10.54017,15.36343,2.12840,2.12840,57.68808,11.98051,57.68808342,11.98050961,A,145043.90
18:40:24.386631,9.20633,0.01472,2.78181,2.78181,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05298,-0.10783,0.01746,-0.05480,0.05236,-0.02804,-0.21900,0.09504,0.03404,0.95502,9.19527,0.06105,2.68751,2.16490,2.10204,-10.51859,15.33799,9.17279,-10.54017,15.36343,2.12840,2.12840,57.68808,11.98051,57.68808394,11.98050903,A,145043.90
18:40:24.413360,9.23307,0.01380,2.78181,2.78181,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05178,-0.10837,-0.00240,0.00946,0.05236,-0.06087,-0.22312,0.30750,-0.06863,0.93415,9.22242,0.22955,2.70637,2.16392,2.10074,-10.54971,15.39039,9.17279,-10.54017,15.36343,2.12840,2.12840,57.68808,11.98051,57.68808441,11.98050851,A,145043.90
18:40:24.442962,9.26268,0.01460,2.70747,2.70747,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05161,-0.10996,0.00218,-0.00363,0.05236,-0.02040,-0.23534,-0.00177,0.00043,1.11026,9.25067,0.03663,2.70659,2.16228,2.09817,-10.58470,15.44958,9.17279,-10.54017,15.36343,2.12840,2.12840,57.68808,11.98051,57.68808494,11.98050792,A,145043.90
18:40:24.493583,9.31330,0.03775,2.70747,2.70747,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05069,-0.11032,0.01654,-0.04310,0.05236,0.05321,-0.22037,0.08619,-0.08198,0.92879,9.27868,0.06349,2.70677,2.15341,2.08909,-10.66049,15.57850,9.30858,-10.80764,15.80821,2.11221,2.11221,57.68809,11.98050,57.68808610,11.98050664,A,145044.10
18:40:24.518600,9.33830,0.01243,3.15013,3.15013,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04962,-0.11196,0.01287,-0.02794,0.05236,-0.02407,-0.23244,0.01171,-0.13328,1.08141,9.32785,0.05372,2.79544,2.15246,2.08717,-10.69412,15.63607,9.30858,-10.80764,15.80821,2.11221,2.11221,57.68809,11.98050,57.68808662,11.98050608,A,145044.10
18:40:24.547547,9.36694,0.01373,3.15013,3.15013,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05007,-0.11293,-0.02149,0.07340,0.05236,0.02159,-0.25397,0.16128,0.06130,1.06970,9.35652,0.06838,2.86638,2.15032,2.08447,-10.73360,15.70420,9.30858,-10.80764,15.80821,2.11221,2.11221,57.68809,11.98050,57.68808723,11.98050541,A,145044.10
18:40:24.574323,9.39381,0.01410,3.15013,3.15013,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05221,-0.11304,0.00707,-0.02061,0.05236,0.00999,-0.24068,0.03422,0.10309,0.94989,9.38223,0.02686,2.92313,2.14880,2.08288,-10.76908,15.76573,9.30858,-10.80764,15.80821,2.11221,2.11221,57.68809,11.98050,57.68808778,11.98050482,A,145044.10
18:40:24.614260,9.43384,0.02726,3.15013,3.15013,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05081,-0.11315,-0.01125,0.03982,0.05236,-0.04866,-0.23076,0.02007,-0.09077,0.95203,9.40875,0.02686,2.96853,2.12703,2.06105,-10.82928,15.87391,9.42916,-10.92651,16.06767,2.00042,2.00042,57.68809,11.98050,57.68808876,11.98050380,A,145044.20
18:40:24.642317,9.46182,0.01473,2.28996,2.28996,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04971,-0.11457,-0.00896,0.03722,0.05236,-0.01429,-0.24618,-0.20685,-0.02287,1.03816,9.44955,0.00733,2.83281,2.11230,2.04549,-10.86485,15.94115,9.42916,-10.92651,16.06767,2.00042,2.00042,57.68809,11.98050,57.68808936,11.98050320,A,145044.20
18:40:24.668913,9.48863,0.01347,2.28996,2.28996,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04978,-0.11460,0.00173,0.00487,0.05236,0.01014,-0.23412,0.05014,0.01421,0.85211,9.47904,0.01465,2.72424,2.09946,2.03263,-10.89910,16.00812,9.42916,-10.92651,16.06767,2.00042,2.00042,57.68809,11.98050,57.68808996,11.98050263,A,145044.20
18:40:24.696268,9.51596,0.01409,2.28996,2.28996,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04864,-0.11460,-0.00560,0.03132,0.05236,-0.03659,-0.23259,-0.04691,-0.04288,0.96087,9.50499,0.00733,2.63739,2.08926,2.02243,-10.92725,16.06490,9.42916,-10.92651,16.06767,2.00042,2.00042,57.68809,11.98050,57.68809048,11.98050215,A,145044.20
18:40:24.738678,9.55839,0.02799,2.87995,2.87995,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04864,-0.11460,-0.00423,-0.38122,-0.05236,-0.02590,-0.23900,0.15421,0.00805,1.07830,9.53318,0.00488,2.68590,2.08575,2.01892,-10.97904,16.17075,9.55355,-11.04538,16.29006,2.06168,2.06168,57.68809,11.98050,57.68809143,11.98050128,A,145044.30
18:40:24.764364,9.58408,0.01321,2.87995,2.87995,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04938,-0.11680,0.01028,-0.42762,-0.05236,-0.00131,-0.23549,0.20710,0.00958,0.95081,9.57348,0.26618,2.72471,2.08733,2.01921,-11.00674,16.22744,9.55355,-11.04538,16.29006,2.06168,2.06168,57.68809,11.98050,57.68809194,11.98050082,A,145044.30
18:40:24.792723,9.61244,0.01432,2.87995,2.87995,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04878,-0.12716,-0.00774,-0.37123,-0.05236,-0.03048,-0.23213,0.12365,-0.04410,0.92354,9.60058,0.26618,2.75576,2.08868,2.01447,-11.03692,16.28929,9.55355,-11.04538,16.29006,2.06168,2.06168,57.68809,11.98050,57.68809249,11.98050031,A,145044.30
18:40:24.817861,9.63757,0.01354,2.35126,2.35126,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04902,-0.13696,-0.00163,-0.39050,-0.05236,-0.02682,-0.23656,-0.18440,0.03599,1.07836,9.62561,0.17827,2.67486,2.09098,2.01101,-11.06176,16.34071,9.55355,-11.04538,16.29006,2.06168,2.06168,57.68809,11.98050,57.68809296,11.98049989,A,145044.30
18:40:24.869154,9.68887,0.03834,2.35126,2.35126,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04870,-0.14731,-0.00927,-0.36632,-0.05236,0.02114,-0.23320,-0.03111,-0.00110,0.97618,9.65352,0.47619,2.61014,2.07591,1.98984,-11.12634,16.47796,9.68419,-11.26332,16.77190,1.99556,1.99556,57.68810,11.98050,57.68809419,11.98049880,A,145044.50
18:40:24.895042,9.71475,0.01293,2.89263,2.89263,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04562,-0.16744,-0.06608,-0.18388,-0.05236,-0.01338,-0.28451,0.05026,-0.03355,0.98448,9.70367,1.32601,2.66664,2.07230,1.97434,-11.15530,16.54229,9.68419,-11.26332,16.77190,1.99556,1.99556,57.68810,11.98050,57.68809477,11.98049832,A,145044.50
18:40:24.920380,9.74009,0.01426,2.89263,2.89263,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04371,-0.17607,-0.11235,-0.03762,-0.05236,-0.00849,-0.33369,0.01128,0.00500,1.01919,9.72854,0.18315,2.71184,2.06890,1.96581,-11.18276,16.60545,9.68419,-11.26332,16.77190,1.99556,1.99556,57.68810,11.98050,57.68809534,11.98049786,A,145044.50
18:40:24.947332,9.76704,0.01195,2.89263,2.89263,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04002,-0.18114,-0.16580,0.13711,-0.05236,-0.02850,-0.37248,-0.15110,-0.00641,0.96325,9.75640,0.04884,2.74800,2.06564,1.95955,-11.20962,16.66853,9.68419,-11.26332,16.77190,1.99556,1.99556,57.68810,11.98050,57.68809590,11.98049740,A,145044.50
18:40:24.988617,9.80833,0.02781,2.89263,2.89263,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03573,-0.18346,-0.17100,0.16944,-0.05236,-0.01949,-0.36805,0.04325,-0.04587,0.97374,9.78378,0.00244,2.77692,2.04015,1.93267,-11.25655,16.78409,9.80356,-11.34257,17.01282,1.88859,1.88859,57.68810,11.98050,57.68809694,11.98049661,A,145044.60
18:40:25.015334,9.83505,0.01393,2.69674,2.69674,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02727,-0.17986,-0.19711,0.28077,-0.05236,0.02419,-0.34835,-0.06704,-0.11919,1.10081,9.82204,0.00244,2.76089,2.02465,1.91931,-11.28198,16.85135,9.80356,-11.34257,17.01282,1.88859,1.88859,57.68810,11.98050,57.68809755,11.98049619,A,145044.60
18:40:25.040562,9.86028,0.01121,2.69674,2.69674,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02263,-0.17539,-0.21880,0.36391,-0.05236,0.05657,-0.37782,0.16159,0.03392,0.93440,9.85043,0.00000,2.74806,2.01159,1.90890,-11.30457,16.91324,9.80356,-11.34257,17.01282,1.88859,1.88859,57.68810,11.98050,57.68809810,11.98049581,A,145044.60
18:40:25.069282,9.88900,0.01440,2.69674,2.69674,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01405,-0.16758,-0.24995,0.49087,-0.05236,-0.00498,-0.37721,0.07863,-0.17727,0.94794,9.87762,0.00000,2.73779,1.99917,1.90112,-11.32745,16.97790,9.80356,-11.34257,17.01282,1.88859,1.88859,57.68810,11.98050,57.68809869,11.98049542,A,145044.60
18:40:25.109717,9.92943,0.02685,2.50668,2.50668,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00918,-0.15748,-0.24461,0.49380,-0.05236,0.01335,-0.34560,0.02983,0.05935,0.94812,9.90470,0.00000,2.69157,1.99199,1.89992,-11.36714,17.09132,9.92472,-11.43172,17.23521,1.95208,1.95208,57.68810,11.98049,57.68809971,11.98049475,A,145044.70
18:40:25.131947,9.95166,0.01275,2.50668,2.50668,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00136,-0.14157,-0.22735,0.47254,-0.05236,0.01900,-0.29291,-0.15122,-0.03904,1.07543,9.93959,0.00000,2.65459,1.99305,1.91037,-11.38444,17.13970,9.92472,-11.43172,17.23521,1.95208,1.95208,57.68810,11.98049,57.68810014,11.98049446,A,145044.70
18:40:25.156169,9.97588,0.01373,2.50668,2.50668,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00302,-0.13067,-0.21330,0.44749,-0.05236,0.01640,-0.26054,0.06966,-0.02043,1.03517,9.96194,0.00000,2.62501,1.99268,1.91641,-11.40388,17.19283,9.92472,-11.43172,17.23521,1.95208,1.95208,57.68810,11.98049,57.68810062,11.98049414,A,145044.70
