Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
18:02:05.734769,1.07832,0.00522,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01103,0.01254,-0.02878,0.00000,0.00000,-0.00046,0.00473,0.09553,-0.02782,1.01748,1.07252,0.03175,0.00000,1.96523,1.97252,-0.19946,0.46115,0.97875,-0.32606,0.75983,1.99944,1.99944,57.78144,12.77351,57.78143515,12.77351380,A,132750.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.98142,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:05.804659,1.14819,0.06469,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01207,0.01333,-0.04008,0.00000,0.00000,-0.01024,0.00946,0.00555,-0.02916,1.03718,1.08311,0.02442,0.00000,1.96920,1.97695,-0.20579,0.47608,1.11062,-0.42487,0.98222,1.98889,1.98889,57.78144,12.77351,57.78143528,12.77351370,A,132751.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",0.98142,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:05.825903,1.16943,0.00889,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01532,0.01882,-0.03122,0.00000,0.00000,0.00901,0.02168,-0.02678,-0.03953,0.97990,1.16282,0.04640,0.00000,1.97051,1.98145,-0.21675,0.50139,1.11062,-0.42487,0.98222,1.98889,1.98889,57.78144,12.77351,57.78143551,12.77351351,A,132751.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.09696,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:05.832170,1.17572,0.00506,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01568,0.01947,-0.02924,0.00000,0.00000,0.01893,0.02198,0.03715,-0.00061,0.99442,1.17023,0.02686,0.00000,1.97157,1.98289,-0.22715,0.52543,1.11062,-0.42487,0.98222,1.98889,1.98889,57.78144,12.77351,57.78143573,12.77351334,A,132751.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.09696,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:05.843055,1.18660,0.00540,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01587,0.02029,-0.02939,0.00000,0.00000,0.02031,0.01633,0.02763,0.01629,0.99082,1.18063,0.03663,0.00000,1.97240,1.98420,-0.23704,0.54827,1.11062,-0.42487,0.98222,1.98889,1.98889,57.78144,12.77351,57.78143593,12.77351317,A,132751.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.09696,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:05.853373,1.19668,0.00522,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01645,0.02094,-0.03000,0.00000,0.00000,0.01786,0.01924,0.04752,-0.00909,0.99826,1.19118,0.02198,0.00000,1.97304,1.98522,-0.24643,0.56997,1.11062,-0.42487,0.98222,1.98889,1.98889,57.78144,12.77351,57.78143613,12.77351301,A,132751.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.09696,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:05.863368,1.20692,0.00523,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01700,0.02140,-0.02939,0.00000,0.00000,0.01664,0.01786,0.08442,-0.00982,1.00199,1.20116,0.01465,0.00000,1.97356,1.98600,-0.25535,0.59058,1.11062,-0.42487,0.98222,1.98889,1.98889,57.78144,12.77351,57.78143631,12.77351286,A,132751.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.09696,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:05.925881,1.26938,0.05728,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01742,0.02179,-0.03672,0.00000,0.00000,0.00168,0.02030,0.09473,0.00543,1.00723,1.21172,0.03175,0.00000,1.97396,1.98663,-0.26383,0.61016,1.22844,-0.48415,1.13048,1.95118,1.95118,57.78144,12.77351,57.78143649,12.77351272,A,132751.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.09696,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:05.945584,1.28911,0.00680,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01906,0.02377,-0.01671,0.00000,0.00000,0.01298,0.02244,-0.00012,-0.02397,0.99582,1.28271,0.01954,0.00000,1.96847,1.98229,-0.27484,0.63618,1.22844,-0.48415,1.13048,1.95118,1.95118,57.78144,12.77351,57.78143672,12.77351253,A,132751.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.20225,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:05.954580,1.29813,0.00542,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01970,0.02462,-0.01183,0.00000,0.00000,0.01695,0.02321,0.02214,-0.03038,1.00186,1.29232,0.03175,0.00000,1.96373,1.97805,-0.28531,0.66089,1.22844,-0.48415,1.13048,1.95118,1.95118,57.78144,12.77351,57.78143694,12.77351235,A,132751.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.20225,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:05.964678,1.30823,0.00512,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02050,0.02584,-0.00984,0.00000,0.00000,0.01756,0.02580,0.04252,-0.03928,0.94587,1.30273,0.01954,0.00000,1.95959,1.97462,-0.29525,0.68437,1.22844,-0.48415,1.13048,1.95118,1.95118,57.78144,12.77351,57.78143715,12.77351219,A,132751.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.20225,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:05.974991,1.31854,0.00520,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02052,0.02723,-0.01244,0.00000,0.00000,0.00733,0.02336,0.04166,0.01074,0.98283,1.31278,0.02930,0.00000,1.95595,1.97179,-0.30470,0.70668,1.22844,-0.48415,1.13048,1.95118,1.95118,57.78144,12.77351,57.78143736,12.77351203,A,132751.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.20225,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:06.037012,1.38008,0.05634,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02074,0.02873,-0.00556,0.00000,0.00000,0.00122,0.02840,-0.01287,-0.00701,1.01138,1.32337,0.02930,0.00000,1.95273,1.96944,-0.31367,0.72787,1.34001,-0.55331,1.26021,2.06061,2.06061,57.78144,12.77351,57.78143755,12.77351188,A,132751.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.20225,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:06.059777,1.40332,0.00829,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01948,0.03529,0.01872,0.00000,0.00000,0.01466,0.03527,0.07332,-0.00299,0.95422,1.39760,0.02686,0.00000,1.96584,1.98636,-0.32565,0.75449,1.34001,-0.55331,1.26021,2.06061,2.06061,57.78144,12.77351,57.78143779,12.77351167,A,132751.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.30916,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:06.066886,1.41044,0.00522,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01916,0.03583,0.02559,0.00000,0.00000,0.01420,0.04214,0.07991,0.01421,0.95703,1.40465,0.04396,0.00000,1.97693,1.99777,-0.33703,0.77977,1.34001,-0.55331,1.26021,2.06061,2.06061,57.78144,12.77351,57.78143801,12.77351148,A,132751.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.30916,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:06.077426,1.42073,0.00512,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01960,0.03665,0.02758,0.00000,0.00000,0.00275,0.03405,0.06539,-0.04105,0.94684,1.41525,0.02442,0.00000,1.98628,2.00760,-0.34785,0.80379,1.34001,-0.55331,1.26021,2.06061,2.06061,57.78144,12.77351,57.78143823,12.77351130,A,132751.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.30916,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:06.087697,1.43124,0.00523,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02021,0.03739,0.02391,0.00000,0.00000,0.00076,0.03573,0.03196,-0.04843,0.93263,1.42541,0.02198,0.00000,1.99417,2.01592,-0.35812,0.82662,1.34001,-0.55331,1.26021,2.06061,2.06061,57.78144,12.77351,57.78143843,12.77351113,A,132751.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.30916,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:06.149420,1.49234,0.05593,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02051,0.03804,0.01597,0.00000,0.00000,-0.00290,0.03298,0.01501,-0.02593,0.97289,1.43604,0.02686,0.00000,2.00082,2.02294,-0.36788,0.84829,1.45293,-0.60272,1.37140,1.98889,1.98889,57.78144,12.77351,57.78143863,12.77351096,A,132751.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.30916,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:06.171016,1.51422,0.00774,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01946,0.03906,0.01979,0.00000,0.00000,-0.01222,0.04535,0.00073,-0.01793,0.94294,1.50777,0.01709,0.00000,1.99562,2.01834,-0.37962,0.87445,1.45293,-0.60272,1.37140,1.98889,1.98889,57.78144,12.77351,57.78143886,12.77351076,A,132751.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.41424,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:06.178971,1.52252,0.00536,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01963,0.03906,0.02208,0.00000,0.00000,-0.01176,0.04504,-0.01183,-0.01769,0.91372,1.51670,0.03175,0.00000,1.99120,2.01392,-0.39078,0.89930,1.45293,-0.60272,1.37140,1.98889,1.98889,57.78144,12.77351,57.78143909,12.77351058,A,132751.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.41424,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:06.189536,1.53307,0.00551,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01916,0.03906,0.01887,0.00000,0.00000,-0.00810,0.04657,0.05124,0.02105,0.89944,1.52734,0.02198,0.00000,1.98745,2.01017,-0.40137,0.92290,1.45293,-0.60272,1.37140,1.98889,1.98889,57.78144,12.77351,57.78143930,12.77351040,A,132751.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.41424,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:06.199553,1.54310,0.00514,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01913,0.03906,0.01719,0.00000,0.00000,-0.01115,0.04718,0.05630,-0.00366,0.87895,1.53736,0.03419,0.00000,1.98426,2.00698,-0.41144,0.94533,1.45293,-0.60272,1.37140,1.98889,1.98889,57.78144,12.77351,57.78143950,12.77351023,A,132751.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.41424,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:06.262346,1.60588,0.05752,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01870,0.03906,0.01353,0.00000,0.00000,-0.01130,0.04520,-0.04703,0.02428,0.98570,1.54811,0.02198,0.00000,1.98155,2.00426,-0.42101,0.96663,1.56506,-0.66200,1.50113,1.99944,1.99944,57.78144,12.77351,57.78143969,12.77351007,A,132751.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.41424,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:06.278553,1.62210,0.00783,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01870,0.03906,0.00284,0.00000,0.00000,-0.01543,0.02809,0.02879,-0.00610,0.94501,1.61526,0.02198,0.00000,1.98082,2.00354,-0.43305,0.99336,1.56506,-0.66200,1.50113,1.99944,1.99944,57.78144,12.77351,57.78143993,12.77350986,A,132751.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.51308,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:06.286590,1.63014,0.00547,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01934,0.03906,-0.00159,0.00000,0.00000,-0.01253,0.03451,0.05368,-0.03251,0.91512,1.62428,0.01709,0.00000,1.98021,2.00293,-0.44450,1.01875,1.56506,-0.66200,1.50113,1.99944,1.99944,57.78144,12.77351,57.78144016,12.77350967,A,132751.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.51308,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:06.296920,1.64047,0.00540,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01975,0.03906,0.00024,0.00000,0.00000,-0.01329,0.04413,0.03794,-0.01958,0.87547,1.63496,0.04151,0.00000,1.97969,2.00240,-0.45538,1.04287,1.56506,-0.66200,1.50113,1.99944,1.99944,57.78144,12.77351,57.78144038,12.77350949,A,132751.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.51308,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:06.306934,1.65049,0.00519,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01896,0.03906,-0.00236,0.00000,0.00000,-0.01176,0.04642,0.04020,0.05569,0.94385,1.64474,0.03907,0.00000,1.97924,2.00196,-0.46571,1.06578,1.56506,-0.66200,1.50113,1.99944,1.99944,57.78144,12.77351,57.78144058,12.77350931,A,132751.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.51308,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:06.317485,1.66102,0.00532,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01913,0.03906,-0.00052,0.00000,0.00000,-0.00184,0.04535,-0.01543,-0.00549,0.98265,1.65532,0.01709,0.00000,1.97886,2.00158,-0.47552,1.08755,1.56506,-0.66200,1.50113,1.99944,1.99944,57.78144,12.77351,57.78144078,12.77350915,A,132751.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.51308,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:06.372442,1.71597,0.04988,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01945,0.03906,-0.00052,0.00000,0.00000,0.00794,0.04062,0.04929,-0.01543,1.00851,1.66550,0.02198,0.00000,1.97854,2.00126,-0.48485,1.10823,1.68294,-0.72128,1.63086,1.99944,1.99944,57.78145,12.77351,57.78144097,12.77350899,A,132751.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.51308,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:06.393925,1.73747,0.00911,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01898,0.03906,0.00650,0.00000,0.00000,-0.01787,0.04443,0.05777,0.00811,0.98100,1.73168,0.01954,0.00000,1.97827,2.00099,-0.49667,1.13436,1.68294,-0.72128,1.63086,1.99944,1.99944,57.78145,12.77351,57.78144120,12.77350879,A,132751.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.60643,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:06.400145,1.74370,0.00503,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01825,0.03906,0.00803,0.00000,0.00000,-0.01863,0.04611,0.03160,0.04831,0.94873,1.73822,0.02686,0.00000,1.97804,2.00076,-0.50790,1.15918,1.68294,-0.72128,1.63086,1.99944,1.99944,57.78145,12.77351,57.78144142,12.77350860,A,132751.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.60643,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:06.410853,1.75440,0.00519,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01856,0.03906,0.00925,0.00000,0.00000,-0.01604,0.04352,0.05063,-0.01995,0.94282,1.74864,0.02930,0.00000,1.97784,2.00056,-0.51857,1.18277,1.68294,-0.72128,1.63086,1.99944,1.99944,57.78145,12.77351,57.78144164,12.77350842,A,132751.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.60643,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:06.421435,1.76474,0.00512,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01920,0.03906,0.00940,0.00000,0.00000,-0.00581,0.04138,0.01739,-0.04227,0.98143,1.75926,0.02930,0.00000,1.97767,2.00039,-0.52870,1.20517,1.68294,-0.72128,1.63086,1.99944,1.99944,57.78145,12.77351,57.78144184,12.77350825,A,132751.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.60643,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:06.431905,1.77545,0.00543,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02041,0.03906,0.00467,0.00000,0.00000,-0.00290,0.03329,0.01555,-0.07503,0.95874,1.76993,0.03907,0.00000,1.97753,2.00025,-0.53833,1.22646,1.68294,-0.72128,1.63086,1.99944,1.99944,57.78145,12.77351,57.78144203,12.77350809,A,132751.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.60643,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:06.498806,1.84234,0.06191,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01995,0.03906,-0.00175,0.00000,0.00000,0.00488,0.03023,-0.00207,0.03526,0.98009,1.78005,0.01709,0.00000,1.97741,2.00013,-0.54748,1.24668,1.80765,-0.84973,1.90885,2.00364,2.00364,57.78145,12.77350,57.78144221,12.77350793,A,132751.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.60643,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:06.519391,1.86294,0.00760,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01910,0.03906,0.01139,0.00000,0.00000,-0.00886,0.05390,0.00689,0.00323,0.96581,1.85716,0.01709,0.00000,1.97794,2.00066,-0.56259,1.27978,1.80765,-0.84973,1.90885,2.00364,2.00364,57.78145,12.77350,57.78144251,12.77350768,A,132751.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.71877,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:06.527461,1.87100,0.00542,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01867,0.03906,0.00757,0.00000,0.00000,-0.00810,0.05528,0.02013,0.02922,0.96374,1.86501,0.02198,0.00000,1.97838,2.00110,-0.57695,1.31124,1.80765,-0.84973,1.90885,2.00364,2.00364,57.78145,12.77350,57.78144279,12.77350743,A,132751.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.71877,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:06.537918,1.88146,0.00549,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01840,0.03906,0.01261,0.00000,0.00000,-0.00978,0.05406,0.02257,0.01434,0.96295,1.87570,0.01709,0.00000,1.97876,2.00148,-0.59059,1.34112,1.80765,-0.84973,1.90885,2.00364,2.00364,57.78145,12.77350,57.78144306,12.77350720,A,132751.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.71877,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:06.547815,1.89136,0.00511,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01817,0.03906,0.01795,0.00000,0.00000,-0.00626,0.05085,0.00836,0.00927,0.96349,1.88568,0.03663,0.00000,1.97909,2.00181,-0.60355,1.36950,1.80765,-0.84973,1.90885,2.00364,2.00364,57.78145,12.77350,57.78144332,12.77350699,A,132751.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.71877,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:06.558493,1.90204,0.00539,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01800,0.03906,0.01215,0.00000,0.00000,-0.00168,0.04443,-0.03239,0.00970,0.97478,1.89626,0.02198,0.00000,1.97936,2.00208,-0.61586,1.39647,1.80765,-0.84973,1.90885,2.00364,2.00364,57.78145,12.77350,57.78144356,12.77350678,A,132751.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.71877,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:06.616053,1.95958,0.05253,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01819,0.03906,0.00253,0.00000,0.00000,0.00275,0.04123,0.02062,-0.00787,0.99930,1.90666,0.02442,0.00000,1.97960,2.00231,-0.62755,1.42209,1.92335,-0.90902,2.05711,1.95118,1.95118,57.78145,12.77350,57.78144379,12.77350658,A,132751.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.71877,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:06.638040,1.98159,0.00671,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01858,0.04016,0.00299,0.00000,0.00000,-0.00718,0.04764,0.04886,-0.03392,1.00583,1.97581,0.03175,0.00000,1.97183,1.99519,-0.64162,1.45384,1.92335,-0.90902,2.05711,1.95118,1.95118,57.78145,12.77350,57.78144407,12.77350634,A,132751.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.82047,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:06.646913,1.99046,0.00521,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01894,0.04042,-0.00297,0.00000,0.00000,-0.01069,0.04306,-0.05240,-0.01714,1.05664,1.98469,0.03175,0.00000,1.96521,1.98872,-0.65499,1.48400,1.92335,-0.90902,2.05711,1.95118,1.95118,57.78145,12.77350,57.78144435,12.77350612,A,132751.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.82047,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:06.657622,2.00116,0.00552,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01922,0.04061,-0.00816,0.00000,0.00000,0.00122,0.03787,0.04282,-0.00701,1.02224,1.99528,0.02686,0.00000,1.95956,1.98318,-0.66769,1.51266,1.92335,-0.90902,2.05711,1.95118,1.95118,57.78145,12.77350,57.78144460,12.77350590,A,132751.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.82047,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:06.670960,2.01449,0.00844,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01890,0.04078,-0.00923,0.00000,0.00000,-0.00474,0.03741,-0.01196,0.03349,1.01913,2.00545,0.02930,0.00000,1.95474,1.97847,-0.67976,1.53988,1.92335,-0.90902,2.05711,1.95118,1.95118,57.78145,12.77350,57.78144485,12.77350570,A,132751.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.82047,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:06.678558,2.02210,0.00596,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01891,0.04112,-0.00862,0.00000,0.00000,-0.00886,0.03145,0.04185,0.01019,0.98277,2.01590,0.02442,0.00000,1.95062,1.97454,-0.69122,1.56574,1.92335,-0.90902,2.05711,1.95118,1.95118,57.78145,12.77350,57.78144508,12.77350551,A,132751.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.82047,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:06.742199,2.08571,0.05917,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01857,0.04160,-0.00999,0.00000,0.00000,-0.01069,0.03588,-0.00781,0.03520,0.99149,2.02616,0.02930,0.00000,1.94708,1.97128,-0.70211,1.59031,2.04279,-0.97818,2.18683,2.06061,2.06061,57.78145,12.77350,57.78144530,12.77350532,A,132752.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.82047,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:06.762775,2.10632,0.00720,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01999,0.04446,-0.03137,0.00000,0.00000,0.00748,0.01007,-0.44890,0.06051,0.94556,2.10013,0.00488,0.00000,1.96023,1.98609,-0.71592,1.62014,2.04279,-0.97818,2.18683,2.06061,2.06061,57.78145,12.77350,57.78144557,12.77350509,A,132752.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.92930,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:06.771433,2.11498,0.00563,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01984,0.04475,-0.01427,0.00000,0.00000,0.03130,0.00931,-0.36569,0.02031,0.89999,2.10882,0.02198,0.00000,1.97138,1.99741,-0.72903,1.64847,2.04279,-0.97818,2.18683,2.06061,2.06061,57.78145,12.77350,57.78144583,12.77350487,A,132752.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.92930,0.00000,0.00000,0.00000,0.00000,0.00000
