Description : v 3 step ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:23:22.611047,19.52635,0.07621,2.78606,2.78606,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05488,-0.11294,-0.00071,-0.01286,0.05236,0.01158,-0.19428,-0.07113,0.02446,1.11545,19.45360,0.52259,2.84473,1.78691,1.72105,-19.52285,40.24791,19.52159,-19.55486,40.45642,1.73519,1.73519,57.68818,11.98099,57.68817746,11.98098571,A,143342.20
18:23:22.638029,19.55333,0.01453,3.36184,3.36184,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05019,-0.12293,-0.04988,0.02989,0.01642,0.02472,-0.22528,0.01263,-0.06069,1.02687,19.54136,0.04396,2.94816,1.78438,1.71266,-19.53385,40.32037,19.52159,-19.55486,40.45642,1.73519,1.73519,57.68818,11.98099,57.68817811,11.98098552,A,143342.20
18:23:22.664988,19.58028,0.01505,3.36184,3.36184,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04958,-0.12342,-0.05584,-0.38341,-0.05236,0.02487,-0.23749,-0.02434,0.00403,0.90487,19.56852,0.07814,3.03089,1.78156,1.70955,-19.54411,40.39166,19.52159,-19.55486,40.45642,1.73519,1.73519,57.68818,11.98099,57.68817875,11.98098535,A,143342.20
18:23:22.689672,19.60498,0.01301,3.36184,3.36184,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04818,-0.12673,-0.06653,-0.32087,-0.05236,0.00990,-0.23826,-0.02178,-0.02580,0.97319,19.59503,0.19048,3.09708,1.77945,1.70550,-19.55362,40.45918,19.52159,-19.55486,40.45642,1.73519,1.73519,57.68818,11.98099,57.68817936,11.98098519,A,143342.20
18:23:22.731747,19.64705,0.02779,2.40918,2.40918,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04581,-0.13567,-0.09295,-0.17335,-0.05236,-0.00735,-0.23322,0.02227,0.02166,1.11423,19.62192,0.92796,2.95950,1.74833,1.66912,-19.56957,40.58926,19.64227,-19.55486,40.71588,1.57080,1.57080,57.68818,11.98099,57.68818053,11.98098492,A,143342.30
18:23:22.758500,19.67379,0.01436,2.40918,2.40918,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04099,-0.14708,-0.10593,-0.07713,-0.05236,-0.04019,-0.24284,-0.00732,-0.04538,0.97960,19.66182,0.91819,2.84944,1.72781,1.64188,-19.57513,40.65935,19.64227,-19.55486,40.71588,1.57080,1.57080,57.68818,11.98099,57.68818116,11.98098483,A,143342.30
18:23:22.787123,19.70242,0.01332,2.40918,2.40918,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03392,-0.15200,-0.15892,0.23378,-0.05236,-0.00720,-0.29003,-0.01232,-0.15646,0.89615,19.69187,0.36874,2.76139,1.70984,1.62100,-19.57890,40.72947,19.64227,-19.55486,40.71588,1.57080,1.57080,57.68818,11.98099,57.68818179,11.98098476,A,143342.30
18:23:22.808103,19.72341,0.00953,3.02746,3.02746,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03177,-0.15325,-0.19496,0.42795,-0.05236,0.01433,-0.30133,0.01458,0.07052,0.89896,19.71470,0.00000,2.81460,1.69600,1.60642,-19.58042,40.78278,19.64227,-19.55486,40.71588,1.57080,1.57080,57.68818,11.98099,57.68818227,11.98098474,A,143342.30
18:23:22.821835,19.73714,0.01162,3.02746,3.02746,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03116,-0.15183,-0.18626,0.38840,-0.05236,0.00929,-0.30026,-0.03245,0.03062,0.98619,19.72560,0.00000,2.85717,1.68727,1.59853,-19.58011,40.80664,19.64227,-19.55486,40.71588,1.57080,1.57080,57.68818,11.98099,57.68818248,11.98098474,A,143342.30
18:23:22.871686,19.78699,0.03684,3.02746,3.02746,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02559,-0.14235,-0.20153,0.50094,-0.05236,0.04885,-0.27995,-0.05691,-0.08284,1.08531,19.75128,0.02198,2.89123,1.68604,1.60289,-19.58593,40.95946,19.78225,-19.62420,41.25332,1.69911,1.69911,57.68819,11.98098,57.68818386,11.98098464,A,143342.50
18:23:22.896413,19.81171,0.01391,2.47685,2.47685,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01340,-0.12435,-0.22520,0.69854,-0.05236,-0.02767,-0.29278,0.01281,-0.09553,1.00223,19.80072,0.00000,2.80835,1.69236,1.61980,-19.58973,41.03287,19.78225,-19.62420,41.25332,1.69911,1.69911,57.68819,11.98098,57.68818452,11.98098458,A,143342.50
18:23:22.922034,19.83732,0.01271,2.47685,2.47685,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00772,-0.11105,-0.24795,0.84922,-0.05236,-0.02721,-0.28270,-0.02062,0.01019,0.96295,19.82592,0.00000,2.74205,1.69728,1.63254,-19.59438,41.10359,19.78225,-19.62420,41.25332,1.69911,1.69911,57.68819,11.98098,57.68818515,11.98098450,A,143342.50
18:23:22.947613,19.86291,0.01238,2.47685,2.47685,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00297,-0.09124,-0.20748,0.67779,-0.05236,0.00166,-0.23872,-0.03861,0.01513,0.88200,19.85197,0.00000,2.68901,1.70070,1.64756,-19.59931,41.16672,19.78225,-19.62420,41.25332,1.69911,1.69911,57.68819,11.98098,57.68818572,11.98098442,A,143342.50
18:23:22.988736,19.90404,0.02728,3.07025,3.07025,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00055,-0.07151,-0.15083,0.41740,-0.05236,0.06824,-0.14495,0.02239,0.00647,0.94318,19.87961,0.00000,2.76526,1.69609,1.65447,-19.60997,41.28795,19.89929,-19.65392,41.53131,1.67730,1.67730,57.68819,11.98098,57.68818681,11.98098424,A,143342.60
18:23:23.013861,19.92916,0.01439,3.07025,3.07025,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00373,-0.04850,-0.12670,0.31738,-0.05236,0.02548,-0.08585,0.00354,0.11419,1.08891,19.91886,0.00000,2.82626,1.69438,1.66616,-19.61686,41.35609,19.89929,-19.65392,41.53131,1.67730,1.67730,57.68819,11.98098,57.68818742,11.98098412,A,143342.60
18:23:23.041978,19.95726,0.01502,3.07025,3.07025,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00776,-0.03757,-0.10150,0.21761,-0.05236,-0.01865,-0.06905,0.05941,-0.10577,1.02401,19.94493,0.00000,2.87506,1.69263,1.67077,-19.62494,41.42995,19.89929,-19.65392,41.53131,1.67730,1.67730,57.68819,11.98098,57.68818809,11.98098399,A,143342.60
18:23:23.068206,19.98350,0.01379,2.79905,2.79905,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00857,-0.02872,-0.08485,0.13961,-0.05236,-0.03530,-0.03133,-0.09851,0.09101,0.97252,19.97172,0.10012,2.85986,1.69095,1.67425,-19.63283,41.49921,19.89929,-19.65392,41.53131,1.67730,1.67730,57.68819,11.98098,57.68818871,11.98098385,A,143342.60
18:23:23.107030,20.02234,0.02815,2.79905,2.79905,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01082,-0.02444,-0.06057,0.03284,-0.05236,0.01433,-0.01224,0.02409,-0.04441,0.89377,19.99745,0.03419,2.84770,1.68340,1.66918,-19.64564,41.61842,20.01668,-19.67373,41.80929,1.64195,1.64195,57.68819,11.98098,57.68818978,11.98098364,A,143342.70
18:23:23.128217,20.04286,0.01100,2.79905,2.79905,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01233,-0.02107,-0.06485,0.06406,-0.05236,0.04610,-0.00216,-0.08924,0.04727,0.97539,20.03258,0.07814,2.83797,1.67817,1.66592,-19.65142,41.67230,20.01668,-19.67373,41.80929,1.64195,1.64195,57.68819,11.98098,57.68819027,11.98098354,A,143342.70
18:23:23.156013,20.07131,0.01387,2.65115,2.65115,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01357,-0.02017,-0.05645,0.03012,-0.05236,0.01601,0.00807,0.08137,0.02647,1.12533,20.06075,0.00244,2.80060,1.67338,1.66165,-19.65900,41.74694,20.01668,-19.67373,41.80929,1.64195,1.64195,57.68819,11.98098,57.68819094,11.98098341,A,143342.70
18:23:23.181129,20.09643,0.01318,2.65115,2.65115,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01456,-0.01898,-0.05859,0.04725,-0.05236,-0.02186,0.02044,0.01897,0.02727,1.01486,20.08489,0.14652,2.77071,1.66947,1.65843,-19.66468,41.80427,20.01668,-19.67373,41.80929,1.64195,1.64195,57.68819,11.98098,57.68819145,11.98098332,A,143342.70
18:23:23.206421,20.12152,0.01273,2.65115,2.65115,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01608,-0.01853,-0.06103,0.06936,-0.05236,-0.02125,0.02503,-0.07881,0.00244,0.98515,20.11107,0.15629,2.74680,1.66612,1.65535,-19.67005,41.86056,20.01668,-19.67373,41.80929,1.64195,1.64195,57.68819,11.98098,57.68819196,11.98098323,A,143342.70
18:23:23.247568,20.16287,0.02639,2.93290,2.93290,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01737,-0.01841,-0.06836,0.11434,-0.05236,0.01448,0.01556,-0.07649,0.02623,0.88590,20.13813,0.01221,2.78402,1.65691,1.64620,-19.67972,41.97884,20.15773,-19.68364,42.10581,1.60419,1.60419,57.68819,11.98098,57.68819302,11.98098307,A,143342.80
18:23:23.274757,20.19005,0.01347,2.93290,2.93290,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02098,-0.01669,-0.07936,0.19280,-0.05236,0.04762,0.00441,0.00329,-0.04069,1.07354,20.17784,0.00977,2.81380,1.64957,1.63987,-19.68457,42.04684,20.15773,-19.68364,42.10581,1.60419,1.60419,57.68819,11.98098,57.68819364,11.98098298,A,143342.80
18:23:23.302610,20.21791,0.01412,2.93290,2.93290,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02356,-0.01309,-0.08974,0.26151,-0.05236,-0.00903,0.01678,-0.08973,-0.00445,1.00009,20.20728,0.00488,2.83762,1.64305,1.63544,-19.68905,42.11523,20.15773,-19.68364,42.10581,1.60419,1.60419,57.68819,11.98098,57.68819425,11.98098291,A,143342.80
18:23:23.328487,20.24379,0.01233,2.84915,2.84915,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02556,-0.00814,-0.08699,0.26074,-0.05236,0.00517,0.02839,-0.09095,0.00945,1.03127,20.23295,0.00000,2.83993,1.63730,1.63257,-19.69278,42.17646,20.15773,-19.68364,42.10581,1.60419,1.60419,57.68819,11.98098,57.68819480,11.98098285,A,143342.80
18:23:23.381268,20.29657,0.03808,2.84915,2.84915,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02871,-0.00135,-0.08806,0.28659,-0.05236,-0.01346,0.03587,-0.11797,-0.05313,0.94593,20.25995,0.00488,2.84177,1.63210,1.63132,-19.70183,42.33755,20.29184,-19.70345,42.64325,1.60764,1.60764,57.68820,11.98098,57.68819625,11.98098269,A,143343.00
18:23:23.408070,20.32337,0.01518,3.33619,3.33619,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03518,0.01088,-0.10242,0.40041,-0.05236,0.04549,0.04259,-0.01141,-0.07588,0.97490,20.31160,0.00000,2.94065,1.62742,1.63375,-19.70549,42.41184,20.29184,-19.70345,42.64325,1.60764,1.60764,57.68820,11.98098,57.68819692,11.98098263,A,143343.00
18:23:23.430597,20.34589,0.01128,3.33619,3.33619,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03873,0.01793,-0.10562,0.43953,-0.05236,0.02563,0.03266,0.12011,-0.05557,0.95922,20.33644,0.00000,3.01976,1.62339,1.63382,-19.70912,42.48272,20.29184,-19.70345,42.64325,1.60764,1.60764,57.68820,11.98098,57.68819756,11.98098257,A,143343.00
18:23:23.450449,20.36551,0.01028,3.33619,3.33619,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04052,0.02529,-0.10303,0.43818,-0.05236,0.01601,0.04198,-0.05502,0.01470,1.08244,20.35498,0.00000,3.08305,1.61944,1.63414,-19.71161,42.53471,20.29184,-19.70345,42.64325,1.60764,1.60764,57.68820,11.98098,57.68819802,11.98098253,A,143343.00
18:23:23.478889,20.39419,0.01536,3.33619,3.33619,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04305,0.03593,-0.07645,0.32176,-0.05236,0.00043,0.07283,0.05081,-0.02196,1.06244,20.38139,0.00000,3.13368,1.61589,1.63679,-19.71558,42.60903,20.29184,-19.70345,42.64325,1.60764,1.60764,57.68820,11.98098,57.68819869,11.98098246,A,143343.00
18:23:23.518652,20.43395,0.02738,2.39651,2.39651,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04500,0.04617,-0.05294,0.21685,-0.05236,-0.02675,0.11498,-0.06801,-0.02714,0.97374,20.40957,0.00000,2.98624,1.60834,1.63520,-19.72260,42.74012,20.42914,-19.70345,42.92124,1.57080,1.57080,57.68820,11.98098,57.68819987,11.98098234,A,143343.10
18:23:23.541317,20.45662,0.01230,2.39651,2.39651,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04567,0.05682,-0.00773,-0.00482,-0.05236,-0.02904,0.16766,0.06710,-0.01311,0.85668,20.44503,0.00000,2.86830,1.59964,1.63270,-19.72504,42.80186,20.42914,-19.70345,42.92124,1.57080,1.57080,57.68820,11.98098,57.68820043,11.98098230,A,143343.10
18:23:23.567422,20.48272,0.01411,2.39651,2.39651,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04538,0.06180,0.00708,-0.08078,-0.05236,0.00013,0.17942,-0.05929,0.01397,1.11575,20.47169,0.21490,2.77394,1.59272,1.62868,-19.72788,42.87099,20.42914,-19.70345,42.92124,1.57080,1.57080,57.68820,11.98098,57.68820105,11.98098226,A,143343.10
18:23:23.593615,20.50892,0.01279,3.04754,3.04754,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04493,0.06129,0.00571,-0.07686,-0.05236,0.00807,0.18125,0.16653,0.04660,0.98893,20.49908,0.10012,2.82866,1.58705,1.62271,-19.73022,42.93507,20.42914,-19.70345,42.92124,1.57080,1.57080,57.68820,11.98098,57.68820162,11.98098222,A,143343.10
18:23:23.635225,20.55053,0.02681,3.04754,3.04754,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04358,0.05919,0.02449,-0.17955,-0.05236,-0.04614,0.19057,0.06082,0.07662,1.07067,20.52445,0.14896,2.87244,1.59027,1.62471,-19.73493,43.05412,20.54575,-19.71336,43.18070,1.60896,1.60896,57.68820,11.98098,57.68820269,11.98098214,A,143343.20
18:23:23.660389,20.57533,0.01164,3.04754,3.04754,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04125,0.05551,0.04389,-0.29164,-0.05236,-0.04355,0.22722,-0.09699,0.06289,1.03181,20.56494,1.01587,2.90746,1.59089,1.62319,-19.73697,43.11821,20.54575,-19.71336,43.18070,1.60896,1.60896,57.68820,11.98098,57.68820327,11.98098210,A,143343.20
18:23:23.680885,20.59619,0.00897,2.49310,2.49310,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03990,0.05076,0.04068,-0.28442,-0.05236,-0.04660,0.21714,-0.00683,0.03788,0.94306,20.58794,0.62759,2.82459,1.59152,1.62105,-19.73863,43.17555,20.54575,-19.71336,43.18070,1.60896,1.60896,57.68820,11.98098,57.68820379,11.98098207,A,143343.20
18:23:23.692906,20.60821,0.01076,2.49310,2.49310,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03896,0.04770,0.04404,-0.30732,-0.05236,-0.03881,0.20279,-0.06057,0.04398,0.92177,20.59706,0.64469,2.75829,1.59073,1.61848,-19.73833,43.19491,20.54575,-19.71336,43.18070,1.60896,1.60896,57.68820,11.98098,57.68820396,11.98098208,A,143343.20
18:23:23.719616,20.63492,0.01289,2.49310,2.49310,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03920,0.04012,0.01548,-0.16292,-0.05236,0.00624,0.17774,0.03306,-0.03416,0.95221,20.62342,0.77656,2.70525,1.59225,1.61559,-19.74002,43.25581,20.54575,-19.71336,43.18070,1.60896,1.60896,57.68820,11.98098,57.68820451,11.98098205,A,143343.20
18:23:23.769779,20.68508,0.03777,2.49310,2.49310,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03934,0.03313,-0.00208,-0.07419,-0.05236,0.00166,0.14567,0.01543,-0.00354,1.01144,20.64910,0.30281,2.66282,1.59006,1.60933,-19.74430,43.40423,20.68008,-19.71336,43.71814,1.57080,1.57080,57.68821,11.98098,57.68820584,11.98098198,A,143343.40
18:23:23.795485,20.71078,0.01327,3.00663,3.00663,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04177,0.02345,-0.04942,0.17827,-0.05236,-0.02675,0.10581,0.09284,0.00366,0.99332,20.69910,0.15873,2.73158,1.58650,1.60014,-19.74482,43.47341,20.68008,-19.71336,43.71814,1.57080,1.57080,57.68821,11.98098,57.68820647,11.98098197,A,143343.40
18:23:23.823613,20.73892,0.01570,3.00663,3.00663,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04315,0.02212,-0.06867,0.28345,-0.05236,-0.04553,0.10596,-0.17202,0.03062,1.02321,20.72635,0.00488,2.78659,1.58336,1.59622,-19.74508,43.54832,20.68008,-19.71336,43.71814,1.57080,1.57080,57.68821,11.98098,57.68820714,11.98098197,A,143343.40
18:23:23.849550,20.76485,0.01464,2.86825,2.86825,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04387,0.02656,-0.08073,0.34850,-0.05236,-0.01621,0.11207,-0.17233,0.09498,1.01980,20.75319,0.01465,2.80292,1.58020,1.59564,-19.74503,43.61688,20.68008,-19.71336,43.71814,1.57080,1.57080,57.68821,11.98098,57.68820776,11.98098197,A,143343.40
18:23:23.892201,20.80750,0.02777,2.86825,2.86825,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04533,0.03482,-0.07493,0.32896,-0.05236,0.00563,0.10215,0.05197,0.04843,0.94727,20.78215,0.00000,2.81599,1.58310,1.60335,-19.74675,43.74992,20.80274,-19.72326,44.01466,1.60419,1.60419,57.68821,11.98098,57.68820895,11.98098194,A,143343.50
18:23:23.917738,20.83304,0.01283,2.86825,2.86825,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04813,0.04682,-0.07538,0.34946,-0.05236,-0.01087,0.09558,-0.05386,0.01958,1.12893,20.82183,0.00000,2.82644,1.58376,1.61100,-19.74748,43.82153,20.80274,-19.72326,44.01466,1.60419,1.60419,57.68821,11.98098,57.68820960,11.98098193,A,143343.50
18:23:23.943036,20.85833,0.01149,2.65426,2.65426,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04876,0.05398,-0.06027,0.27791,-0.05236,-0.01117,0.12841,0.04343,0.06985,1.02340,20.84771,0.00000,2.79201,1.58412,1.61553,-19.74849,43.88637,20.80274,-19.72326,44.01466,1.60419,1.60419,57.68821,11.98098,57.68821018,11.98098191,A,143343.50
18:23:23.969649,20.88495,0.01391,2.65426,2.65426,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04915,0.06250,-0.02667,0.11248,-0.05236,-0.04706,0.17835,-0.08326,0.03166,0.91848,20.87335,0.00000,2.76446,1.58428,1.62066,-19.75000,43.95472,20.80274,-19.72326,44.01466,1.60419,1.60419,57.68821,11.98098,57.68821079,11.98098188,A,143343.50
18:23:24.009508,20.92481,0.02828,2.65426,2.65426,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05000,0.06791,-0.00452,0.00726,-0.05236,-0.01575,0.20538,-0.16592,-0.03324,0.99839,20.89930,0.00000,2.74242,1.59833,1.63786,-19.75516,44.07115,20.92006,-19.75298,44.27411,1.68484,1.68484,57.68821,11.98098,57.68821184,11.98098180,A,143343.60
18:23:24.034948,20.95025,0.01279,2.96270,2.96270,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04967,0.07269,-0.00529,0.00894,-0.05236,0.00761,0.21394,-0.03453,0.06374,1.03364,20.93898,0.11477,2.78648,1.60800,1.65032,-19.75890,44.13864,20.92006,-19.75298,44.27411,1.68484,1.68484,57.68821,11.98098,57.68821245,11.98098173,A,143343.60
18:23:24.060965,20.97624,0.01264,2.96270,2.96270,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04890,0.07286,0.03213,-0.18313,-0.05236,-0.00216,0.19729,0.11773,0.02513,0.97240,20.96513,0.02198,2.82172,1.61656,1.65898,-19.76338,44.20532,20.92006,-19.75298,44.27411,1.68484,1.68484,57.68821,11.98098,57.68821305,11.98098166,A,143343.60
18:23:24.087888,21.00319,0.01385,2.96270,2.96270,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04877,0.07150,0.02342,-0.14044,-0.05236,-0.06737,0.21989,-0.07253,-0.00598,1.04889,20.99106,0.47375,2.84992,1.62409,1.66571,-19.76833,44.27062,20.92006,-19.75298,44.27411,1.68484,1.68484,57.68821,11.98098,57.68821364,11.98098158,A,143343.60
18:23:24.127986,21.04329,0.02768,2.81395,2.81395,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04857,0.06782,0.04786,-0.26389,-0.05236,-0.01713,0.26051,-0.00396,-0.05850,1.06817,21.01828,1.33089,2.84272,1.63342,1.67290,-19.77950,44.39354,21.03851,-19.78270,44.53357,1.68484,1.68484,57.68822,11.98098,57.68821474,11.98098139,A,143343.70
18:23:24.153617,21.06892,0.01421,2.81395,2.81395,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04857,0.06086,0.04664,-0.25781,-0.05236,-0.01621,0.24692,-0.11151,-0.08009,0.84851,21.05663,0.33455,2.83697,1.63887,1.67429,-19.78556,44.45809,21.03851,-19.78270,44.53357,1.68484,1.68484,57.68822,11.98098,57.68821532,11.98098129,A,143343.70
18:23:24.179462,21.09476,0.01295,3.27999,3.27999,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04958,0.05345,-0.00300,-0.00306,-0.05236,-0.00155,0.18568,-0.04801,-0.04453,1.07390,21.08434,1.07692,2.92557,1.64402,1.67511,-19.79176,44.52300,21.03851,-19.78270,44.53357,1.68484,1.68484,57.68822,11.98098,57.68821590,11.98098118,A,143343.70
18:23:24.207101,21.12240,0.01472,3.27999,3.27999,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05048,0.04951,-0.01506,0.06309,-0.05236,0.01051,0.17728,-0.11218,-0.02135,1.09666,21.10944,0.84493,2.99646,1.64873,1.67754,-19.79860,44.59319,21.03851,-19.78270,44.53357,1.68484,1.68484,57.68822,11.98098,57.68821654,11.98098107,A,143343.70
18:23:24.248293,21.16360,0.02744,3.27999,3.27999,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05179,0.04818,-0.03354,0.16399,-0.05236,0.00410,0.16216,0.02477,-0.00897,1.05304,21.13832,0.10012,3.05316,1.63151,1.65955,-19.80948,44.71673,21.15844,-19.77280,44.79302,1.53263,1.53263,57.68822,11.98098,57.68821765,11.98098088,A,143343.80
18:23:24.272260,21.18756,0.01150,2.42059,2.42059,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05228,0.04847,-0.02606,0.12978,-0.05236,-0.05164,0.16705,-0.03178,0.02818,0.97990,21.17613,0.00000,2.92665,1.61461,1.64281,-19.81275,44.77786,21.15844,-19.77280,44.79302,1.53263,1.53263,57.68822,11.98098,57.68821820,11.98098083,A,143343.80
18:23:24.296215,21.21152,0.01250,2.42059,2.42059,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05374,0.05147,-0.03690,0.19349,-0.05236,-0.05118,0.17789,-0.06905,-0.03190,0.88066,21.20103,0.00000,2.82543,1.60016,1.63011,-19.81521,44.84045,21.15844,-19.77280,44.79302,1.53263,1.53263,57.68822,11.98098,57.68821876,11.98098079,A,143343.80
18:23:24.322061,21.23736,0.01354,2.42059,2.42059,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05446,0.05432,-0.03385,0.18286,-0.05236,0.01403,0.18186,-0.27474,0.00677,0.96764,21.22640,0.00000,2.74447,1.58767,1.61928,-19.81661,44.89740,21.15844,-19.77280,44.79302,1.53263,1.53263,57.68822,11.98098,57.68821927,11.98098076,A,143343.80
18:23:24.373421,21.28873,0.03965,2.42059,2.42059,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05566,0.05931,-0.02346,0.13874,-0.05236,0.04274,0.16782,0.01537,-0.04142,1.00705,21.25244,0.01709,2.67969,1.60750,1.64202,-19.82478,45.05086,21.28398,-19.85205,45.33047,1.71720,1.71720,57.68822,11.98098,57.68822065,11.98098063,A,143344.00
18:23:24.399438,21.31474,0.01383,2.97732,2.97732,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05640,0.06712,-0.04347,0.24359,-0.05236,-0.06142,0.18202,-0.12157,0.12096,1.14906,21.30243,0.00244,2.73922,1.62078,1.65984,-19.83027,45.12269,21.28398,-19.85205,45.33047,1.71720,1.71720,57.68822,11.98098,57.68822130,11.98098053,A,143344.00
18:23:24.426729,21.34203,0.01501,2.97732,2.97732,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05807,0.07156,-0.01964,0.13532,-0.05236,-0.04981,0.20386,-0.04337,-0.06295,1.08757,21.33096,0.00000,2.78684,1.63212,1.67378,-19.83668,45.19270,21.28398,-19.85205,45.33047,1.71720,1.71720,57.68822,11.98098,57.68822193,11.98098043,A,143344.00
18:23:24.451876,21.36718,0.01515,2.97732,2.97732,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05859,0.07589,-0.01567,0.11886,-0.05236,-0.05424,0.21027,-0.07784,0.01751,0.89414,21.35529,0.00000,2.82493,1.64133,1.68551,-19.84312,45.25450,21.28398,-19.85205,45.33047,1.71720,1.71720,57.68822,11.98098,57.68822248,11.98098032,A,143344.00
18:23:24.493647,21.40895,0.02775,2.44693,2.44693,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05867,0.07932,0.00174,0.03235,-0.05236,-0.02186,0.21470,-0.23076,0.00098,0.90317,21.38444,0.00000,2.74933,1.65012,1.69631,-19.85790,45.38027,21.40423,-19.89167,45.62698,1.70364,1.70364,57.68823,11.98098,57.68822361,11.98098007,A,143344.10
18:23:24.517694,21.43300,0.01332,2.44693,2.44693,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05879,0.08308,0.00922,-0.00429,-0.05236,0.05892,0.23302,0.16775,-0.02647,1.05292,21.42164,0.05372,2.68885,1.65411,1.70249,-19.86611,45.44430,21.40423,-19.89167,45.62698,1.70364,1.70364,57.68823,11.98098,57.68822419,11.98097993,A,143344.10
