Description : same again v3 p3 ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:35:24.074051,11.64932,0.00747,2.22082,2.22082,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09213,0.22520,0.05964,-0.02811,-0.05236,0.06941,0.32061,0.23363,0.09943,1.01223,11.64128,0.03175,2.46491,-2.61810,-2.48567,2.65472,-20.64161,11.57915,2.63499,-20.62666,-2.52239,-2.52239,57.68848,11.98071,57.68847637,11.98071117,A,144543.60
18:35:24.084902,11.66017,0.00792,2.22082,2.22082,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09099,0.22489,0.06850,-0.05484,-0.05236,0.01626,0.31420,0.08229,0.05319,1.02358,11.65195,0.03419,2.41609,-2.62002,-2.48777,2.63776,-20.65315,11.57915,2.63499,-20.62666,-2.52239,-2.52239,57.68848,11.98071,57.68847626,11.98071088,A,144543.60
18:35:24.095432,11.67070,0.00804,2.22082,2.22082,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08950,0.22447,0.08576,-0.11242,-0.05236,-0.01214,0.31710,0.03318,0.06783,1.06665,11.66208,0.09035,2.37704,-2.62187,-2.48988,2.62278,-20.66320,11.57915,2.63499,-20.62666,-2.52239,-2.52239,57.68848,11.98071,57.68847617,11.98071063,A,144543.60
18:35:24.105530,11.68080,0.00774,2.22082,2.22082,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08800,0.22390,0.09049,-0.13249,-0.05236,-0.03047,0.31450,0.15781,0.06527,1.00912,11.67270,0.16361,2.34579,-2.62321,-2.49156,2.60765,-20.67338,11.57915,2.63499,-20.62666,-2.52239,-2.52239,57.68848,11.98071,57.68847608,11.98071037,A,144543.60
18:35:24.221796,11.79706,0.11359,2.22082,2.22082,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08572,0.22288,0.09782,-0.16334,-0.05236,-0.04024,0.32748,-0.02580,0.11389,1.01089,11.68311,0.17582,2.32080,-2.56927,-2.43823,2.38740,-20.84135,11.79219,2.26847,-20.94171,-2.43157,-2.43157,57.68847,11.98070,57.68847457,11.98070667,A,144543.80
18:35:24.284744,11.86001,0.02426,2.92952,2.92952,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07105,0.19834,0.08347,-0.17750,-0.05236,0.08972,0.29175,-0.02739,0.15823,0.84088,11.84708,0.07814,2.44255,-2.54343,-2.42708,2.28270,-20.93012,11.79219,2.26847,-20.94171,-2.43157,-2.43157,57.68847,11.98070,57.68847377,11.98070491,A,144543.80
18:35:24.311711,11.88698,0.01447,2.92952,2.92952,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07441,0.19325,0.15127,-0.36781,-0.05236,-0.10408,0.25402,0.32165,-0.06240,0.33892,11.87522,0.48352,2.53994,-2.53523,-2.42193,2.24108,-20.96618,11.79219,2.26847,-20.94171,-2.43157,-2.43157,57.68847,11.98070,57.68847345,11.98070421,A,144543.80
18:35:24.353253,11.92852,0.02852,2.92952,2.92952,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07365,0.18685,0.09095,-0.18983,-0.05236,-0.17692,0.23371,-0.49971,-0.04148,1.06183,11.90322,0.36142,2.61786,-2.53186,-2.42237,2.16105,-21.03503,11.92337,2.07035,-21.08997,-2.49916,-2.49916,57.68847,11.98070,57.68847283,11.98070286,A,144543.90
18:35:24.380314,11.95557,0.01479,2.42636,2.42636,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07009,0.17197,0.15891,-0.40756,-0.05236,0.17646,0.25509,0.51514,-0.15884,1.07451,11.94273,0.10256,2.57956,-2.53346,-2.43281,2.11230,-21.07649,11.92337,2.07035,-21.08997,-2.49916,-2.49916,57.68847,11.98070,57.68847245,11.98070204,A,144543.90
18:35:24.405985,11.98124,0.01377,2.42636,2.42636,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06349,0.16407,0.03047,-0.04801,-0.05236,-0.01626,0.19492,-0.21685,0.35045,0.77183,11.97090,0.53236,2.54892,-2.53465,-2.43868,2.06469,-21.11620,11.92337,2.07035,-21.08997,-2.49916,-2.49916,57.68847,11.98070,57.68847210,11.98070124,A,144543.90
18:35:24.435442,12.01070,0.01468,2.42636,2.42636,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05497,0.15634,0.17540,-0.51601,-0.05236,-0.19647,0.16484,0.46061,0.29994,1.03468,11.99832,0.27106,2.52441,-2.53534,-2.44394,2.01919,-21.15368,11.92337,2.07035,-21.08997,-2.49916,-2.49916,57.68847,11.98070,57.68847176,11.98070047,A,144543.90
18:35:24.485492,12.06076,0.03758,2.66753,2.66753,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05529,0.15029,0.11615,-0.33700,-0.05236,-0.00832,0.21585,-0.36399,-0.23991,1.24769,12.02554,0.32479,2.55303,-2.52681,-2.43899,1.91175,-21.24133,12.05600,1.68402,-21.38649,-2.48697,-2.48697,57.68847,11.98069,57.68847097,11.98069866,A,144544.10
18:35:24.510711,12.08597,0.01407,2.66753,2.66753,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04885,0.12660,0.16853,-0.51929,-0.05236,-0.03001,0.14499,0.12224,-0.02989,0.77372,12.07388,0.58364,2.57593,-2.52606,-2.45218,1.86227,-21.28085,12.05600,1.68402,-21.38649,-2.48697,-2.48697,57.68847,11.98069,57.68847062,11.98069783,A,144544.10
18:35:24.539569,12.11483,0.01356,2.62037,2.62037,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04781,0.11369,0.07552,-0.24432,-0.05236,-0.02558,0.09520,-0.14097,-0.07405,1.35981,12.10354,0.58852,2.58482,-2.52364,-2.45734,1.80255,-21.32801,12.05600,1.68402,-21.38649,-2.48697,-2.48697,57.68847,11.98069,57.68847019,11.98069683,A,144544.10
18:35:24.567992,12.14326,0.01454,2.62037,2.62037,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04324,0.10194,0.11462,-0.37944,-0.05236,0.02085,0.08772,0.18812,0.13389,1.04231,12.13135,0.58120,2.59193,-2.52173,-2.46231,1.75011,-21.36888,12.05600,1.68402,-21.38649,-2.48697,-2.48697,57.68847,11.98069,57.68846983,11.98069595,A,144544.10
18:35:24.609376,12.18465,0.02849,2.62037,2.62037,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04412,0.09317,0.05216,-0.18861,-0.05236,-0.01535,0.05015,-0.12340,-0.08241,0.77897,12.15925,0.30525,2.59761,-2.49436,-2.44008,1.66165,-21.44059,12.17935,1.50571,-21.57182,-2.33690,-2.33690,57.68847,11.98069,57.68846918,11.98069446,A,144544.20
18:35:24.635708,12.21098,0.01392,3.07272,3.07272,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04203,0.07681,0.07507,-0.26547,-0.05236,0.04360,0.00815,0.08253,-0.03001,1.05554,12.20089,0.12698,2.69264,-2.47333,-2.42860,1.61046,-21.48381,12.17935,1.50571,-21.57182,-2.33690,-2.33690,57.68847,11.98069,57.68846879,11.98069360,A,144544.20
18:35:24.663436,12.23870,0.01461,3.07272,3.07272,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04025,0.07027,0.05430,-0.21014,-0.05236,0.10988,0.01533,-0.12975,0.06521,0.98966,12.22665,0.08303,2.76865,-2.45525,-2.41435,1.55788,-21.52915,12.17935,1.50571,-21.57182,-2.33690,-2.33690,57.68847,11.98069,57.68846838,11.98069271,A,144544.20
18:35:24.687671,12.26293,0.01200,3.07272,3.07272,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03749,0.06385,0.07247,-0.27541,-0.05236,0.03276,-0.00208,0.24235,0.09546,0.98277,12.25232,0.24176,2.82946,-2.43992,-2.40276,1.51221,-21.56960,12.17935,1.50571,-21.57182,-2.33690,-2.33690,57.68847,11.98069,57.68846802,11.98069194,A,144544.20
18:35:24.727667,12.30294,0.02797,3.07272,3.07272,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03747,0.05759,0.08117,-0.30160,-0.05236,-0.05765,0.00265,-0.09949,-0.13103,1.20176,12.27751,0.26618,2.87812,-2.43620,-2.40268,1.42470,-21.64890,12.29786,1.31750,-21.73861,-2.41646,-2.41646,57.68847,11.98069,57.68846731,11.98069047,A,144544.30
18:35:24.753289,12.32855,0.01459,2.24604,2.24604,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03551,0.04704,0.06346,-0.25609,-0.05236,-0.02894,-0.03079,0.11383,-0.02056,0.91787,12.31629,0.58120,2.75170,-2.43474,-2.40738,1.37644,-21.69248,12.29786,1.31750,-21.73861,-2.41646,-2.41646,57.68847,11.98069,57.68846691,11.98068966,A,144544.30
18:35:24.776242,12.35151,0.01214,2.24604,2.24604,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03391,0.04016,0.04972,-0.22109,-0.05236,-0.06468,-0.05202,0.06100,0.03202,0.77385,12.33961,0.42491,2.65057,-2.43363,-2.41027,1.33560,-21.72898,12.29786,1.31750,-21.73861,-2.41646,-2.41646,57.68847,11.98069,57.68846659,11.98068897,A,144544.30
18:35:24.803903,12.37917,0.01478,2.24604,2.24604,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03360,0.03263,0.04788,-0.21680,-0.05236,-0.04788,-0.05721,-0.10126,-0.05813,0.96624,12.36683,0.27595,2.56966,-2.43209,-2.41311,1.29151,-21.76821,12.29786,1.31750,-21.73861,-2.41646,-2.41646,57.68847,11.98069,57.68846623,11.98068823,A,144544.30
18:35:24.842687,12.41796,0.02831,2.79671,2.79671,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03251,0.02601,0.01902,-0.13448,-0.05236,0.00863,-0.08363,0.07296,0.04935,1.03840,12.39304,0.12210,2.61507,-2.42967,-2.41454,1.21436,-21.83667,12.41293,1.12928,-21.90540,-2.41646,-2.41646,57.68846,11.98069,57.68846562,11.98068693,A,144544.40
18:35:24.864900,12.44017,0.01071,2.79671,2.79671,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03153,0.01721,0.02543,-0.15755,-0.05236,-0.02237,-0.10608,0.09998,0.00262,1.14265,12.43196,0.14896,2.65140,-2.42817,-2.41817,1.17267,-21.87340,12.41293,1.12928,-21.90540,-2.41646,-2.41646,57.68846,11.98069,57.68846529,11.98068623,A,144544.40
18:35:24.892173,12.46743,0.01477,2.79671,2.79671,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03215,0.01285,0.01352,-0.11939,-0.05236,-0.06009,-0.10883,0.07247,-0.06503,1.04767,12.45620,0.12454,2.68046,-2.42677,-2.41930,1.12743,-21.91305,12.41293,1.12928,-21.90540,-2.41646,-2.41646,57.68846,11.98069,57.68846493,11.98068547,A,144544.40
18:35:24.916308,12.49157,0.01354,2.79671,2.79671,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03056,0.00832,0.00604,-0.10314,-0.05236,-0.00069,-0.12074,-0.14262,0.07613,0.79172,12.48005,0.04396,2.70371,-2.42538,-2.42054,1.08491,-21.95021,12.41293,1.12928,-21.90540,-2.41646,-2.41646,57.68846,11.98069,57.68846460,11.98068475,A,144544.40
18:35:24.967284,12.54255,0.03766,2.35962,2.35962,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03106,0.00424,0.01948,-0.14152,-0.05236,0.09888,-0.12700,-0.07912,-0.05075,0.71150,12.50724,0.01709,2.63490,-2.40658,-2.40411,0.97398,-22.05170,12.53780,0.76276,-22.31312,-2.30304,-2.30304,57.68846,11.98068,57.68846368,11.98068289,A,144544.60
18:35:24.994440,12.56971,0.01547,2.35962,2.35962,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03124,-0.00105,0.00161,-0.08718,-0.05236,0.05093,-0.13785,0.07692,-0.03355,1.35737,12.55733,0.15873,2.57984,-2.39078,-2.39139,0.92280,-22.10167,12.53780,0.76276,-22.31312,-2.30304,-2.30304,57.68846,11.98068,57.68846323,11.98068203,A,144544.60
18:35:25.020498,12.59576,0.01286,2.82022,2.82022,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03053,-0.00549,0.00161,-0.08996,-0.05236,0.01657,-0.14915,0.11444,0.03111,0.91494,12.58545,0.02686,2.62792,-2.37718,-2.38038,0.87429,-22.14999,12.53780,0.76276,-22.31312,-2.30304,-2.30304,57.68846,11.98068,57.68846280,11.98068121,A,144544.60
18:35:25.047470,12.62274,0.01407,2.82022,2.82022,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03125,-0.00781,-0.02405,-0.01017,-0.05236,-0.06254,-0.16213,0.02501,-0.01446,0.68216,12.61118,0.09524,2.66638,-2.36562,-2.37016,0.82878,-22.19620,12.53780,0.76276,-22.31312,-2.30304,-2.30304,57.68846,11.98068,57.68846238,11.98068044,A,144544.60
18:35:25.088821,12.66409,0.02892,2.82022,2.82022,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03177,-0.01030,-0.01290,-0.04161,-0.05236,-0.03169,-0.16197,-0.01586,-0.02361,0.92092,12.63808,0.01954,2.69715,-2.35676,-2.36275,0.74334,-22.28300,12.65935,0.59436,-22.49844,-2.30839,-2.30839,57.68846,11.98068,57.68846160,11.98067901,A,144544.70
18:35:25.115559,12.69082,0.01333,2.70915,2.70915,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03257,-0.01169,-0.02603,0.00092,-0.05236,-0.00451,-0.17114,0.02123,0.00641,1.23513,12.67997,0.20024,2.69955,-2.34897,-2.35577,0.69247,-22.33663,12.65935,0.59436,-22.49844,-2.30839,-2.30839,57.68846,11.98068,57.68846112,11.98067815,A,144544.70
18:35:25.144897,12.72005,0.01464,2.70915,2.70915,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03406,-0.01268,-0.02680,0.00900,-0.05236,-0.07140,-0.17083,0.03837,-0.06905,1.08751,12.70877,0.04640,2.70147,-2.34238,-2.34975,0.64094,-22.39138,12.65935,0.59436,-22.49844,-2.30839,-2.30839,57.68846,11.98068,57.68846063,11.98067728,A,144544.70
18:35:25.173019,12.74828,0.01405,2.70915,2.70915,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03512,-0.01279,-0.03733,0.04476,-0.05236,-0.08636,-0.17755,-0.10474,-0.01793,0.90981,12.73699,0.05372,2.70300,-2.33679,-2.34423,0.59420,-22.44172,12.65935,0.59436,-22.49844,-2.30839,-2.30839,57.68846,11.98068,57.68846018,11.98067650,A,144544.70
18:35:25.215649,12.79091,0.02753,2.52781,2.52781,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03526,-0.01279,-0.01244,-0.02936,-0.05236,0.06101,-0.17373,-0.13139,-0.00348,0.78842,12.76676,0.06838,2.66796,-2.33370,-2.34114,0.50787,-22.53353,12.78616,0.40615,-22.70230,-2.31632,-2.31632,57.68846,11.98067,57.68845935,11.98067504,A,144544.80
18:35:25.243244,12.81850,0.01362,2.52781,2.52781,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03551,-0.01282,-0.02863,0.02016,-0.05236,0.05093,-0.17175,0.03770,0.03916,0.92488,12.80757,0.25641,2.63993,-2.33056,-2.33802,0.46128,-22.58475,12.78616,0.40615,-22.70230,-2.31632,-2.31632,57.68846,11.98067,57.68845889,11.98067426,A,144544.80
18:35:25.271492,12.84676,0.01471,2.52781,2.52781,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03704,-0.01336,-0.05215,0.09671,-0.05236,0.00725,-0.18320,0.07442,-0.03251,1.31046,12.83504,0.04151,2.61751,-2.32787,-2.33564,0.41600,-22.63472,12.78616,0.40615,-22.70230,-2.31632,-2.31632,57.68846,11.98067,57.68845844,11.98067350,A,144544.80
18:35:25.298611,12.87387,0.01454,2.79281,2.79281,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03778,-0.01339,-0.04573,0.08032,-0.05236,0.04925,-0.18931,-0.04648,0.01501,1.41795,12.86099,0.01465,2.65257,-2.32557,-2.33336,0.37560,-22.67969,12.78616,0.40615,-22.70230,-2.31632,-2.31632,57.68846,11.98067,57.68845804,11.98067282,A,144544.80
18:35:25.339698,12.91496,0.02866,2.79281,2.79281,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03946,-0.01262,-0.04207,0.07589,-0.05236,-0.03047,-0.18259,0.33147,-0.02324,0.32409,12.88965,0.00977,2.68062,-2.31368,-2.32102,0.29826,-22.76516,12.91022,0.22784,-22.92469,-2.24662,-2.24662,57.68846,11.98067,57.68845727,11.98067152,A,144544.90
18:35:25.365719,12.94098,0.01264,2.79281,2.79281,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03984,-0.01016,-0.07612,0.17953,-0.05236,-0.15279,-0.19466,-0.46378,0.20557,1.24214,12.93149,0.00000,2.70306,-2.30332,-2.30922,0.25458,-22.81623,12.91022,0.22784,-22.92469,-2.24662,-2.24662,57.68846,11.98067,57.68845681,11.98067078,A,144544.90
18:35:25.393114,12.96837,0.01373,2.69784,2.69784,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04507,-0.00858,-0.09521,0.25719,-0.05236,0.19662,-0.19817,0.40431,-0.30000,1.40617,12.95666,0.00000,2.70201,-2.29454,-2.29953,0.21251,-22.86640,12.91022,0.22784,-22.92469,-2.24662,-2.24662,57.68846,11.98067,57.68845636,11.98067008,A,144544.90
18:35:25.417180,12.99244,0.01266,2.69784,2.69784,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04513,-0.00467,-0.07169,0.18688,-0.05236,0.12759,-0.19511,0.47110,0.08900,1.01229,12.98111,0.00000,2.70118,-2.28732,-2.29004,0.17575,-22.91136,12.91022,0.22784,-22.92469,-2.24662,-2.24662,57.68846,11.98067,57.68845595,11.98066946,A,144544.90
18:35:25.471244,13.04651,0.03954,2.69784,2.69784,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04599,0.00068,-0.10178,0.28049,-0.05236,-0.18639,-0.14472,0.03495,0.08876,0.70687,13.01136,0.00000,2.70051,-2.30321,-2.30282,0.06925,-23.03272,13.04177,-0.14859,-23.27680,-2.38955,-2.38955,57.68845,11.98066,57.68845486,11.98066767,A,144545.10
18:35:25.497308,13.07186,0.01355,3.10072,3.10072,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04972,0.01030,-0.02115,0.05315,-0.05236,0.17310,-0.19007,-0.10577,-0.17818,0.91451,13.06121,0.00000,2.78055,-2.31703,-2.31104,0.02031,-23.08727,13.04177,-0.14859,-23.27680,-2.38955,-2.38955,57.68845,11.98066,57.68845437,11.98066684,A,144545.10
18:35:25.524196,13.09947,0.01311,3.10072,3.10072,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05104,0.01559,-0.04604,0.13298,-0.05236,0.11446,-0.13800,0.22320,-0.00531,0.59432,13.08876,0.00000,2.84459,-2.32877,-2.31970,-0.03038,-23.14298,13.04177,-0.14859,-23.27680,-2.38955,-2.38955,57.68845,11.98066,57.68845387,11.98066599,A,144545.10
18:35:25.551377,13.12664,0.01358,3.10072,3.10072,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05156,0.01760,-0.01702,0.04796,-0.05236,0.02436,-0.09615,-0.17782,-0.02641,1.28905,13.11531,0.00000,2.89581,-2.33863,-2.32840,-0.08042,-23.19716,13.04177,-0.14859,-23.27680,-2.38955,-2.38955,57.68845,11.98066,57.68845338,11.98066515,A,144545.10
18:35:25.591858,13.16712,0.02749,2.27956,2.27956,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05330,0.02046,-0.06589,0.20133,-0.05236,0.07567,-0.13021,0.12914,-0.01940,1.19060,13.14281,0.00977,2.77256,-2.35443,-2.34253,-0.16750,-23.28746,13.16238,-0.34671,-23.44360,-2.44183,-2.44183,57.68845,11.98066,57.68845257,11.98066368,A,144545.20
18:35:25.616883,13.19215,0.01284,2.27956,2.27956,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05284,0.02202,-0.04986,0.15146,-0.05236,-0.04971,-0.12990,-0.29243,0.08991,0.62208,13.18163,0.00000,2.67396,-2.36855,-2.35575,-0.21634,-23.33625,13.16238,-0.34671,-23.44360,-2.44183,-2.44183,57.68845,11.98066,57.68845213,11.98066286,A,144545.20
18:35:25.643217,13.21848,0.01300,2.95411,2.95411,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05587,0.02652,-0.05749,0.18616,-0.05236,-0.02054,-0.10074,-0.37332,-0.10803,0.97472,13.20809,0.01709,2.72999,-2.38086,-2.36544,-0.26401,-23.38280,13.16238,-0.34671,-23.44360,-2.44183,-2.44183,57.68845,11.98066,57.68845171,11.98066206,A,144545.20
18:35:25.672075,13.24734,0.01440,2.95411,2.95411,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05474,0.03000,-0.04772,0.15242,-0.05236,0.03978,-0.10959,-0.05307,0.17251,1.14320,13.23584,0.00000,2.77482,-2.39125,-2.37380,-0.31566,-23.43249,13.16238,-0.34671,-23.44360,-2.44183,-2.44183,57.68845,11.98066,57.68845127,11.98066119,A,144545.20
18:35:25.710725,13.28599,0.02800,2.95411,2.95411,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05658,0.03359,-0.01992,0.07622,-0.05236,0.09659,-0.11402,0.05112,-0.09992,1.03938,13.26162,0.00000,2.81068,-2.37658,-2.35705,-0.39770,-23.51234,13.28116,-0.52502,-23.64745,-2.28944,-2.28944,57.68845,11.98066,57.68845055,11.98065981,A,144545.30
18:35:25.736868,13.31213,0.01484,2.95411,2.95411,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05728,0.03832,-0.05367,0.18022,-0.05236,-0.08789,-0.09508,-0.03038,0.09376,1.09397,13.30116,0.00000,2.83936,-2.36531,-2.34303,-0.44579,-23.56074,13.28116,-0.52502,-23.64745,-2.28944,-2.28944,57.68845,11.98066,57.68845011,11.98065900,A,144545.30
18:35:25.763951,13.33921,0.01442,2.39217,2.39217,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05827,0.04095,-0.01168,0.05807,-0.05236,0.01413,-0.08226,-0.12029,-0.05880,1.01394,13.32872,0.00000,2.74993,-2.35555,-2.33173,-0.49552,-23.61207,13.28116,-0.52502,-23.64745,-2.28944,-2.28944,57.68845,11.98066,57.68844965,11.98065816,A,144545.30
18:35:25.791166,13.36643,0.01254,2.39217,2.39217,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05936,0.04378,-0.04558,0.16405,-0.05236,0.06666,-0.07813,-0.03739,-0.00183,0.74298,13.35415,0.00000,2.67837,-2.34754,-2.32207,-0.53849,-23.65741,13.28116,-0.52502,-23.64745,-2.28944,-2.28944,57.68845,11.98066,57.68844924,11.98065744,A,144545.30
18:35:25.829367,13.40463,0.02775,2.39217,2.39217,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05830,0.04599,-0.01580,0.07058,-0.05236,0.06025,-0.06637,0.03831,0.07979,0.94477,13.37881,0.00244,2.62113,-2.36249,-2.33574,-0.61189,-23.73396,13.39952,-0.72314,-23.81425,-2.44183,-2.44183,57.68845,11.98065,57.68844856,11.98065621,A,144545.40
18:35:25.854598,13.42909,0.01387,2.93773,2.93773,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05916,0.05086,-0.04909,0.17378,-0.05236,-0.00527,-0.07691,0.03782,0.07918,1.11453,13.41876,0.00488,2.68445,-2.37695,-2.34736,-0.65389,-23.77593,13.39952,-0.72314,-23.81425,-2.44183,-2.44183,57.68845,11.98065,57.68844818,11.98065550,A,144545.40
18:35:25.875641,13.45090,0.01046,2.93773,2.93773,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05909,0.05258,-0.01458,0.06998,-0.05236,0.00359,-0.06637,-0.06442,0.02940,0.99314,13.44152,0.00000,2.73511,-2.38928,-2.35869,-0.69254,-23.81367,13.39952,-0.72314,-23.81425,-2.44183,-2.44183,57.68845,11.98065,57.68844784,11.98065485,A,144545.40
18:35:25.897185,13.47245,0.01142,2.93773,2.93773,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06035,0.05525,-0.02557,0.10788,-0.05236,0.04849,-0.06133,0.00006,-0.02635,0.78989,13.46221,0.00733,2.77563,-2.40000,-2.36785,-0.72855,-23.84800,13.39952,-0.72314,-23.81425,-2.44183,-2.44183,57.68845,11.98065,57.68844753,11.98065424,A,144545.40
18:35:25.921295,13.49656,0.01130,2.72268,2.72268,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06080,0.05604,-0.02802,0.11697,-0.05236,-0.00191,-0.05599,0.09315,0.01501,0.91457,13.48635,0.00000,2.76504,-2.40887,-2.37627,-0.76634,-23.88350,13.39952,-0.72314,-23.81425,-2.44183,-2.44183,57.68845,11.98065,57.68844721,11.98065361,A,144545.40
18:35:25.970690,13.54596,0.03714,2.72268,2.72268,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06096,0.05861,-0.00007,0.03375,-0.05236,0.00588,-0.04790,-0.03910,-0.01659,1.12960,13.51015,0.00000,2.75657,-2.41483,-2.38072,-0.87565,-23.98427,13.54110,-1.14909,-24.16636,-2.45081,-2.45081,57.68844,11.98065,57.68844630,11.98065177,A,144545.60
18:35:25.994974,13.57025,0.01296,2.72268,2.72268,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06020,0.06320,-0.01259,0.06835,-0.05236,-0.00527,-0.03705,0.08412,0.08802,0.90646,13.55827,0.02198,2.74979,-2.42336,-2.38657,-0.92720,-24.02943,13.54110,-1.14909,-24.16636,-2.45081,-2.45081,57.68844,11.98065,57.68844590,11.98065090,A,144545.60
18:35:26.021742,13.59701,0.01297,2.58477,2.58477,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06042,0.06447,-0.00465,0.04539,-0.05236,-0.05811,-0.02499,-0.12005,-0.00323,0.93470,13.58608,0.00244,2.71679,-2.42991,-2.39239,-0.98548,-24.08069,13.54110,-1.14909,-24.16636,-2.45081,-2.45081,57.68844,11.98065,57.68844544,11.98064992,A,144545.60
18:35:26.050279,13.62533,0.01338,2.58477,2.58477,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06035,0.06552,0.00833,0.00616,-0.05236,0.00557,-0.02392,-0.07320,-0.01153,1.04664,13.61348,0.00000,2.69038,-2.43569,-2.39755,-1.03862,-24.12678,13.54110,-1.14909,-24.16636,-2.45081,-2.45081,57.68844,11.98065,57.68844502,11.98064903,A,144545.60
