Description : v2 p7 ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:49:07.475917,4.37456,0.01389,2.11722,2.11722,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01592,0.06173,0.02386,0.00000,0.00000,0.00337,-0.02402,-0.02172,0.06259,1.00247,4.36273,0.05128,2.04310,-1.17521,-1.13928,2.10997,-4.13590,4.31786,2.10003,-4.16981,-1.17680,-1.17680,57.68931,11.98013,57.68931030,11.98013300,A,145927.00
18:49:07.499008,4.39764,0.01074,1.71479,1.71479,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01589,0.06173,0.01042,0.00000,0.00000,0.01406,-0.03135,-0.02123,0.00909,1.03425,4.38700,0.03175,1.97743,-1.17902,-1.14309,2.12529,-4.17194,4.31786,2.10003,-4.16981,-1.17680,-1.17680,57.68931,11.98013,57.68930998,11.98013326,A,145927.00
18:49:07.538297,4.43672,0.02708,1.71479,1.71479,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01564,0.06173,0.00034,0.00000,0.00000,0.01788,-0.03654,-0.00421,0.03971,1.00174,4.41140,0.03419,1.92491,-1.18059,-1.14467,2.15756,-4.24614,4.43186,2.16937,-4.33660,-1.17680,-1.17680,57.68931,11.98013,57.68930931,11.98013380,A,145927.10
18:49:07.564633,4.46327,0.01318,1.71479,1.71479,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01562,0.06173,0.00355,0.00000,0.00000,0.01864,-0.03578,-0.00512,0.01586,0.93275,4.45173,0.01954,1.88288,-1.18338,-1.14746,2.17559,-4.28908,4.43186,2.16937,-4.33660,-1.17680,-1.17680,57.68931,11.98013,57.68930893,11.98013410,A,145927.10
18:49:07.589673,4.48831,0.01251,1.71479,1.71479,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01574,0.06170,-0.01279,0.00000,0.00000,0.01498,-0.03837,0.00720,0.03709,0.96953,4.47707,0.02442,1.84927,-1.18599,-1.15008,2.19061,-4.32546,4.43186,2.16937,-4.33660,-1.17680,-1.17680,57.68931,11.98013,57.68930860,11.98013436,A,145927.10
18:49:07.610587,4.50922,0.00872,2.13671,2.13671,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01624,0.06102,-0.00745,0.00000,0.00000,0.02399,-0.03914,-0.03422,0.00939,1.06384,4.50016,0.03419,1.90676,-1.18832,-1.15281,2.20332,-4.35680,4.43186,2.16937,-4.33660,-1.17680,-1.17680,57.68931,11.98013,57.68930832,11.98013457,A,145927.10
18:49:07.622830,4.52146,0.01029,2.13671,2.13671,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01743,0.06020,-0.01340,0.00000,0.00000,0.01651,-0.05227,0.02525,-0.04105,1.04713,4.51163,0.01954,1.95275,-1.19106,-1.15603,2.20832,-4.37088,4.43186,2.16937,-4.33660,-1.17680,-1.17680,57.68931,11.98013,57.68930819,11.98013466,A,145927.10
18:49:07.672030,4.57067,0.03643,2.13671,2.13671,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01812,0.05771,-0.01844,0.00000,0.00000,-0.01144,-0.05746,0.07771,0.01177,1.00125,4.53515,0.02442,1.98954,-1.18901,-1.15543,2.24950,-4.46785,4.56580,2.31795,-4.68872,-1.17149,-1.17149,57.68931,11.98014,57.68930732,11.98013535,A,145927.30
18:49:07.695190,4.59383,0.01219,2.13671,2.13671,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01877,0.05612,-0.00730,0.00000,0.00000,-0.00549,-0.05410,0.01861,0.00805,0.93916,4.58277,0.03663,2.01897,-1.18969,-1.15703,2.26725,-4.51138,4.56580,2.31795,-4.68872,-1.17149,-1.17149,57.68931,11.98014,57.68930693,11.98013565,A,145927.30
18:49:07.716727,4.61537,0.00961,2.13671,2.13671,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01864,0.05601,0.00401,0.00000,0.00000,-0.00426,-0.04815,-0.02348,0.02910,0.94239,4.60655,0.03663,2.04252,-1.19027,-1.15768,2.28425,-4.55317,4.56580,2.31795,-4.68872,-1.17149,-1.17149,57.68931,11.98014,57.68930655,11.98013593,A,145927.30
18:49:07.729540,4.62818,0.01005,1.93996,1.93996,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01889,0.05584,0.01653,0.00000,0.00000,0.00047,-0.04647,-0.01336,-0.00586,0.99198,4.61835,0.02442,2.02201,-1.19155,-1.15906,2.29311,-4.57633,4.56580,2.31795,-4.68872,-1.17149,-1.17149,57.68931,11.98014,57.68930634,11.98013608,A,145927.30
18:49:07.754676,4.65331,0.01275,1.93996,1.93996,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01906,0.05528,0.01821,0.00000,0.00000,0.01315,-0.03960,0.01684,-0.01836,1.02382,4.64255,0.03419,2.00560,-1.19161,-1.15945,2.31047,-4.61885,4.56580,2.31795,-4.68872,-1.17149,-1.17149,57.68931,11.98014,57.68930596,11.98013637,A,145927.30
18:49:07.795950,4.69459,0.02810,1.93996,1.93996,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01815,0.05485,0.02035,0.00000,0.00000,0.01528,-0.04357,-0.03666,0.04898,1.02925,4.66903,0.04884,1.99247,-1.18349,-1.15157,2.34511,-4.70015,4.68972,2.39720,-4.85551,-1.12725,-1.12725,57.68930,11.98014,57.68930523,11.98013696,A,145927.40
18:49:07.817803,4.71644,0.00947,1.93996,1.93996,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01772,0.05482,0.02096,0.00000,0.00000,0.00322,-0.05059,0.07967,0.00018,0.94349,4.70765,0.02442,1.98197,-1.17833,-1.14643,2.36205,-4.74008,4.68972,2.39720,-4.85551,-1.12725,-1.12725,57.68930,11.98014,57.68930487,11.98013724,A,145927.40
18:49:07.830969,4.72961,0.01188,1.93996,1.93996,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01715,0.05482,0.01454,0.00000,0.00000,-0.00747,-0.04800,-0.05094,0.05124,0.95215,4.71760,0.01709,1.97357,-1.17467,-1.14277,2.37139,-4.76264,4.68972,2.39720,-4.85551,-1.12725,-1.12725,57.68930,11.98014,57.68930467,11.98013740,A,145927.40
18:49:07.856463,4.75511,0.01295,1.93996,1.93996,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01650,0.05482,0.02096,0.00000,0.00000,0.00520,-0.05059,-0.05264,0.03105,1.03432,4.74449,0.02930,1.96685,-1.17058,-1.13868,2.38978,-4.80476,4.68972,2.39720,-4.85551,-1.12725,-1.12725,57.68930,11.98014,57.68930429,11.98013771,A,145927.40
18:49:07.879492,4.77812,0.01107,1.80025,1.80025,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01609,0.05482,0.02508,0.00000,0.00000,0.01253,-0.04769,0.00982,0.01147,1.03633,4.76805,0.01709,1.93353,-1.16728,-1.13538,2.40576,-4.84116,4.68972,2.39720,-4.85551,-1.12725,-1.12725,57.68930,11.98014,57.68930396,11.98013798,A,145927.40
18:49:07.918720,4.81736,0.02660,1.80025,1.80025,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01555,0.05482,0.02203,0.00000,0.00000,-0.00946,-0.04937,0.02818,0.02538,0.97197,4.79130,0.01465,1.90687,-1.17583,-1.14393,2.43903,-4.91612,4.81230,2.46654,-5.04084,-1.21277,-1.21277,57.68930,11.98014,57.68930329,11.98013854,A,145927.50
18:49:07.942484,4.84110,0.01235,1.80025,1.80025,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01494,0.05482,0.02768,0.00000,0.00000,-0.03023,-0.04800,-0.02532,-0.00647,0.99839,4.83048,0.03663,1.88555,-1.18452,-1.15262,2.45623,-4.95714,4.81230,2.46654,-5.04084,-1.21277,-1.21277,57.68930,11.98014,57.68930292,11.98013883,A,145927.50
18:49:07.969908,4.86855,0.01122,1.80025,1.80025,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01412,0.05482,0.03302,0.00000,0.00000,-0.00823,-0.04586,-0.04056,0.01671,0.98472,4.85903,0.02686,1.86849,-1.19160,-1.15970,2.47523,-5.00293,4.81230,2.46654,-5.04084,-1.21277,-1.21277,57.68930,11.98014,57.68930251,11.98013915,A,145927.50
18:49:07.994839,4.89309,0.01146,2.02218,2.02218,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01336,0.05479,0.03027,0.00000,0.00000,0.00612,-0.04219,-0.02208,0.03318,0.95636,4.88213,0.01709,1.89923,-1.19796,-1.16608,2.48977,-5.03918,4.81230,2.46654,-5.04084,-1.21277,-1.21277,57.68930,11.98014,57.68930218,11.98013939,A,145927.50
18:49:08.011937,4.91057,0.00905,2.02218,2.02218,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01302,0.05423,0.03165,0.00000,0.00000,-0.00090,-0.04677,0.00720,0.00976,1.01211,4.90268,0.03419,1.92382,-1.20372,-1.17217,2.49962,-5.06497,4.81230,2.46654,-5.04084,-1.21277,-1.21277,57.68930,11.98014,57.68930195,11.98013956,A,145927.50
18:49:08.039521,4.93817,0.02659,2.02218,2.02218,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01290,0.05363,0.03134,0.00000,0.00000,-0.00900,-0.05151,0.02294,0.01708,1.01791,4.91270,0.03419,1.94349,-1.20237,-1.17116,2.51978,-5.11565,4.93330,2.53588,-5.20763,-1.17680,-1.17680,57.68930,11.98014,57.68930149,11.98013990,A,145927.60
18:49:08.060415,4.95906,0.00973,2.02218,2.02218,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01230,0.05103,0.02096,0.00000,0.00000,-0.02488,-0.05792,0.04435,0.01745,1.02236,4.95049,0.02198,1.95923,-1.20161,-1.17192,2.53342,-5.15063,4.93330,2.53588,-5.20763,-1.17680,-1.17680,57.68930,11.98014,57.68930118,11.98014013,A,145927.60
18:49:08.073898,4.97254,0.01222,2.02218,2.02218,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01253,0.05029,0.01592,0.00000,0.00000,-0.03328,-0.06189,-0.01671,0.00281,0.99186,4.96120,0.01709,1.97182,-1.20159,-1.17233,2.54026,-5.16943,4.93330,2.53588,-5.20763,-1.17680,-1.17680,57.68930,11.98014,57.68930101,11.98014024,A,145927.60
18:49:08.096297,4.99494,0.01159,2.02218,2.02218,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01235,0.04905,0.00782,0.00000,0.00000,-0.03649,-0.06876,0.01476,0.02800,0.99223,4.98609,0.02442,1.98189,-1.20067,-1.17214,2.55472,-5.20622,4.93330,2.53588,-5.20763,-1.17680,-1.17680,57.68930,11.98014,57.68930068,11.98014048,A,145927.60
18:49:08.122009,5.02065,0.01075,1.90158,1.90158,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01208,0.04758,0.00645,0.00000,0.00000,-0.01297,-0.05930,-0.00293,0.03355,0.98594,5.01213,0.02442,1.96583,-1.19953,-1.17185,2.57120,-5.24763,4.93330,2.53588,-5.20763,-1.17680,-1.17680,57.68930,11.98014,57.68930031,11.98014076,A,145927.60
18:49:08.181775,5.07944,0.04311,1.90158,1.90158,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00000,0.04608,0.00660,0.00000,0.00000,-0.00900,-0.06159,0.03867,0.04435,0.98033,5.03914,0.01221,1.90158,-1.14792,-1.12111,2.67456,-5.54121,5.06959,2.67456,-5.54121,-1.17680,-1.17680,57.68930,11.98014,57.68929937,11.98014148,A,145927.80
18:49:08.209154,5.10779,0.01370,1.90158,1.90158,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00010,0.00247,0.00202,-0.01322,0.00000,-0.03633,-0.07121,-0.02287,0.01177,1.06884,5.09581,0.00733,1.90158,-1.15060,-1.14917,2.69710,-5.58792,5.06959,2.67456,-5.54121,-1.17680,-1.17680,57.68930,11.98014,57.68929725,11.98014288,A,145927.80
18:49:08.237952,5.13659,0.01393,2.19590,2.19590,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00032,0.00213,-0.00714,0.05291,0.00000,-0.02809,-0.07625,-0.02532,0.02208,0.91689,5.12408,0.01954,1.96045,-1.15463,-1.15339,2.71507,-5.62815,5.06959,2.67456,-5.54121,-1.17680,-1.17680,57.68930,11.98014,57.68929688,11.98014318,A,145927.80
18:49:08.264877,5.16351,0.01518,2.19590,2.19590,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00003,0.00213,-0.00500,0.03475,0.00000,-0.02748,-0.06082,0.00055,0.05447,0.94477,5.15148,0.01465,2.00754,-1.15807,-1.15684,2.73005,-5.66215,5.06959,2.67456,-5.54121,-1.17680,-1.17680,57.68930,11.98014,57.68929658,11.98014343,A,145927.80
18:49:08.302907,5.20155,0.02763,2.19590,2.19590,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00004,0.00213,0.00080,-0.00525,0.00000,-0.03588,-0.05487,0.06149,0.01934,0.98771,5.17666,0.00733,2.04521,-1.15443,-1.15320,2.75849,-5.72666,5.19652,2.74390,-5.68947,-1.13332,-1.13332,57.68930,11.98014,57.68929600,11.98014391,A,145927.90
18:49:08.324368,5.22301,0.01066,2.19590,2.19590,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00067,0.00213,-0.00562,0.03320,0.00000,-0.02045,-0.06754,-0.00964,0.08863,1.02541,5.21346,0.00733,2.07535,-1.15139,-1.15016,2.77229,-5.75756,5.19652,2.74390,-5.68947,-1.13332,-1.13332,57.68930,11.98014,57.68929572,11.98014414,A,145927.90
18:49:08.345028,5.24367,0.00998,2.19590,2.19590,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00034,0.00213,-0.01004,0.07343,0.00000,-0.03374,-0.07014,0.00555,-0.02727,0.95813,5.23321,0.00977,2.09946,-1.14881,-1.14757,2.78489,-5.78550,5.19652,2.74390,-5.68947,-1.13332,-1.13332,57.68930,11.98014,57.68929547,11.98014436,A,145927.90
18:49:08.356613,5.25524,0.01057,2.19590,2.19590,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00013,0.00213,-0.01035,0.07367,0.00000,-0.03847,-0.06357,-0.02727,0.04593,0.98594,5.24434,0.01221,2.11874,-1.14665,-1.14541,2.78864,-5.79357,5.19652,2.74390,-5.68947,-1.13332,-1.13332,57.68930,11.98014,57.68929540,11.98014442,A,145927.90
18:49:08.381951,5.28058,0.01147,1.59112,1.59112,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00076,0.00213,-0.00974,0.07505,0.00000,-0.01755,-0.06770,0.02275,-0.00030,0.94172,5.26964,0.00000,2.01322,-1.14476,-1.14352,2.80533,-5.83014,5.19652,2.74390,-5.68947,-1.13332,-1.13332,57.68930,11.98014,57.68929507,11.98014470,A,145927.90
18:49:08.419687,5.31833,0.02672,1.59112,1.59112,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00125,0.00213,-0.01218,0.09667,0.00000,-0.01373,-0.06021,0.06069,0.00921,0.89200,5.29348,0.00000,1.92880,-1.13510,-1.13387,2.83484,-5.89352,5.31357,2.81324,-5.81920,-1.07992,-1.07992,57.68930,11.98014,57.68929450,11.98014520,A,145928.00
18:49:08.443415,5.34205,0.01195,1.59112,1.59112,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00196,0.00346,-0.02073,0.16299,0.00000,-0.01388,-0.06113,0.02910,0.03050,1.06896,5.33154,0.00000,1.86126,-1.12707,-1.12506,2.84950,-5.92352,5.31357,2.81324,-5.81920,-1.07992,-1.07992,57.68930,11.98014,57.68929423,11.98014544,A,145928.00
18:49:08.467916,5.36604,0.01447,1.59112,1.59112,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00249,0.00612,-0.02241,0.17952,0.00000,0.00200,-0.07854,0.14207,0.02538,1.06018,5.35537,0.00000,1.80723,-1.12043,-1.11688,2.86313,-5.95062,5.31357,2.81324,-5.81920,-1.07992,-1.07992,57.68930,11.98014,57.68929398,11.98014567,A,145928.00
18:49:08.492572,5.39041,0.01230,1.59112,1.59112,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00331,0.00948,-0.01860,0.16028,0.00000,-0.02595,-0.07671,0.02440,0.00061,1.01821,5.38109,0.00000,1.76401,-1.11500,-1.10948,2.87797,-5.97958,5.31357,2.81324,-5.81920,-1.07992,-1.07992,57.68930,11.98014,57.68929372,11.98014592,A,145928.00
18:49:08.519312,5.41795,0.01317,1.94433,1.94433,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00356,0.01291,-0.01600,0.14438,0.00000,-0.02458,-0.05670,-0.04172,0.03556,0.99955,5.40667,0.00000,1.80007,-1.11057,-1.10307,2.89210,-6.00649,5.31357,2.81324,-5.81920,-1.07992,-1.07992,57.68930,11.98014,57.68929348,11.98014616,A,145928.00
18:49:08.569417,5.46805,0.03787,1.94433,1.94433,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00306,0.01647,0.01836,-0.10072,0.00000,-0.03038,-0.02829,-0.00976,0.02861,0.95136,5.43149,0.00000,1.82893,-1.12885,-1.11927,2.93194,-6.08873,5.46329,2.93211,-6.15279,-1.22848,-1.22848,57.68929,11.98015,57.68929274,11.98014683,A,145928.20
18:49:08.595635,5.49427,0.01212,1.94433,1.94433,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00118,0.02233,0.03134,-0.20864,0.00000,0.00016,-0.03028,0.06875,0.04709,1.02565,5.48371,0.00000,1.85201,-1.14526,-1.13227,2.94851,-6.12608,5.46329,2.93211,-6.15279,-1.22848,-1.22848,57.68929,11.98015,57.68929241,11.98014711,A,145928.20
18:49:08.621342,5.51996,0.01384,1.94433,1.94433,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00019,0.02199,0.04005,-0.28205,0.00000,-0.01801,-0.02432,-0.02409,0.05746,0.95544,5.50728,0.24176,1.87047,-1.15894,-1.14615,2.96540,-6.16517,5.46329,2.93211,-6.15279,-1.22848,-1.22848,57.68929,11.98015,57.68929206,11.98014739,A,145928.20
18:49:08.644014,5.54265,0.01174,1.94433,1.94433,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00072,0.01800,0.02997,-0.21629,0.00000,-0.02351,-0.02142,0.01873,0.01861,0.98838,5.53107,0.19292,1.88524,-1.17032,-1.15985,2.97864,-6.19753,5.46329,2.93211,-6.15279,-1.22848,-1.22848,57.68929,11.98015,57.68929176,11.98014762,A,145928.20
18:49:08.683379,5.58202,0.02725,1.59714,1.59714,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00155,0.01062,0.02997,-0.22384,0.00000,-0.01159,-0.02875,-0.04087,0.03501,1.06488,5.55639,0.09035,1.82762,-1.17125,-1.16508,3.00731,-6.26679,5.57728,3.00145,-6.31958,-1.17680,-1.17680,57.68929,11.98015,57.68929114,11.98014810,A,145928.30
18:49:08.705437,5.60408,0.01246,1.59714,1.59714,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00216,0.00283,0.02569,-0.19952,0.00000,0.02109,-0.03731,0.04685,0.00799,0.96636,5.59175,0.33211,1.78153,-1.17207,-1.17042,3.01968,-6.29891,5.57728,3.00145,-6.31958,-1.17680,-1.17680,57.68929,11.98015,57.68929085,11.98014831,A,145928.30
18:49:08.731371,5.63001,0.01329,1.59714,1.59714,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00211,-0.00102,0.01531,-0.12638,0.00000,-0.00106,-0.03914,0.06393,-0.00317,0.95508,5.61818,1.54090,1.74465,-1.17261,-1.17320,3.03303,-6.33364,5.57728,3.00145,-6.31958,-1.17680,-1.17680,57.68929,11.98015,57.68929054,11.98014853,A,145928.30
18:49:08.758517,5.65714,0.01385,1.59714,1.59714,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00229,-0.00741,0.02019,-0.16217,0.00000,0.01192,-0.04738,0.05142,0.00043,1.07226,5.64564,0.82540,1.71515,-1.17262,-1.17693,3.04661,-6.36903,5.57728,3.00145,-6.31958,-1.17680,-1.17680,57.68929,11.98015,57.68929022,11.98014876,A,145928.30
18:49:08.799317,5.69795,0.02702,1.59714,1.59714,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00152,-0.01180,0.00614,-0.05685,0.00000,0.02765,-0.07380,0.07875,-0.03849,1.03566,5.67173,0.21001,1.69154,-1.18035,-1.18721,3.07237,-6.43518,5.69317,3.06089,-6.48637,-1.22848,-1.22848,57.68929,11.98015,57.68928963,11.98014919,A,145928.40
18:49:08.820997,5.71963,0.01118,1.90882,1.90882,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00288,-0.01797,0.01836,-0.15471,0.00000,-0.01404,-0.06693,0.04557,0.06124,0.93836,5.70953,0.11233,1.73500,-1.18627,-1.19672,3.08258,-6.46446,5.69317,3.06089,-6.48637,-1.22848,-1.22848,57.68929,11.98015,57.68928936,11.98014936,A,145928.40
18:49:08.844198,5.74284,0.01245,1.90882,1.90882,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00256,-0.02083,0.00523,-0.05991,0.00000,-0.02793,-0.06708,-0.03501,-0.00762,0.98423,5.73222,0.19780,1.76976,-1.19125,-1.20336,3.09373,-6.49671,5.69317,3.06089,-6.48637,-1.22848,-1.22848,57.68929,11.98015,57.68928907,11.98014955,A,145928.40
18:49:08.870402,5.76883,0.01402,1.90882,1.90882,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00347,-0.02524,0.00263,-0.05000,0.00000,0.02078,-0.08266,-0.04782,0.07930,1.04078,5.75741,0.02442,1.79758,-1.19525,-1.20993,3.10579,-6.53179,5.69317,3.06089,-6.48637,-1.22848,-1.22848,57.68929,11.98015,57.68928876,11.98014976,A,145928.40
18:49:08.898853,5.79749,0.01512,1.90882,1.90882,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00320,-0.02739,0.01638,-0.14374,0.00000,0.00979,-0.09182,0.03068,-0.02702,0.95306,5.78491,0.11966,1.81982,-1.19869,-1.21462,3.11875,-6.56981,5.69317,3.06089,-6.48637,-1.22848,-1.22848,57.68929,11.98015,57.68928842,11.98014997,A,145928.40
18:49:08.938803,5.83744,0.02800,1.90882,1.90882,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00338,-0.02960,0.00767,-0.08447,0.00000,-0.00839,-0.08877,0.00067,0.01757,1.02047,5.81252,0.33944,1.83762,-1.19617,-1.21339,3.14235,-6.63628,5.83196,3.12032,-6.63463,-1.18953,-1.18953,57.68929,11.98015,57.68928782,11.98015037,A,145928.50
18:49:08.956400,5.85504,0.00914,1.77040,1.77040,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00400,-0.03540,0.01943,-0.17245,0.00000,-0.00396,-0.08404,-0.00854,0.01861,1.02559,5.84569,0.09524,1.82418,-1.19268,-1.21327,3.15021,-6.66018,5.83196,3.12032,-6.63463,-1.18953,-1.18953,57.68929,11.98015,57.68928760,11.98015050,A,145928.50
18:49:08.969848,5.86848,0.01126,1.77040,1.77040,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00426,-0.03679,0.02187,-0.19188,0.00000,0.00719,-0.08938,-0.00159,0.01946,0.97179,5.85665,0.12943,1.81342,-1.18944,-1.21084,3.15430,-6.67385,5.83196,3.12032,-6.63463,-1.18953,-1.18953,57.68929,11.98015,57.68928748,11.98015057,A,145928.50
18:49:08.993527,5.89216,0.01139,1.77040,1.77040,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00435,-0.04002,0.01179,-0.12218,0.00000,-0.00411,-0.09793,0.01543,0.00403,0.91866,5.88164,0.38095,1.80482,-1.18695,-1.21023,3.16480,-6.70432,5.83196,3.12032,-6.63463,-1.18953,-1.18953,57.68929,11.98015,57.68928721,11.98015075,A,145928.50
18:49:09.014758,5.91339,0.01200,1.77040,1.77040,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00495,-0.04350,-0.00149,-0.03463,0.00000,-0.01068,-0.10206,-0.01909,0.05600,0.94910,5.90164,0.24176,1.79794,-1.18445,-1.20975,3.17284,-6.72805,5.83196,3.12032,-6.63463,-1.18953,-1.18953,57.68929,11.98015,57.68928699,11.98015088,A,145928.50
18:49:09.038976,5.93658,0.01213,1.77040,1.77040,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00524,-0.04653,0.00935,-0.11311,0.00000,-0.00213,-0.10771,0.06966,0.02227,1.01443,5.92528,0.14164,1.79243,-1.18230,-1.20937,3.18223,-6.75519,5.83196,3.12032,-6.63463,-1.18953,-1.18953,57.68929,11.98015,57.68928675,11.98015104,A,145928.50
18:49:09.088464,5.98710,0.03760,1.77040,1.77040,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00522,-0.04975,0.00538,-0.08518,0.00000,-0.00808,-0.11702,0.06002,0.00708,1.02706,5.95167,0.08303,1.78803,-1.18107,-1.21002,3.21529,-6.84354,5.98234,3.24910,-6.94968,-1.18278,-1.18278,57.68929,11.98015,57.68928595,11.98015160,A,145928.70
18:49:09.115498,6.01413,0.01425,1.65226,1.65226,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00533,-0.05598,0.01240,-0.13531,0.00000,-0.04382,-0.12206,0.01909,-0.01629,0.96319,6.00138,0.11722,1.76087,-1.17791,-1.21048,3.23035,-6.88427,5.98234,3.24910,-6.94968,-1.18278,-1.18278,57.68929,11.98015,57.68928559,11.98015185,A,145928.70
18:49:09.141493,6.03963,0.01362,1.65226,1.65226,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00518,-0.05878,-0.00439,-0.01639,0.00000,-0.02656,-0.12878,-0.02178,0.01421,0.99162,6.02802,0.14408,1.73915,-1.17512,-1.20933,3.24431,-6.92212,5.98234,3.24910,-6.94968,-1.18278,-1.18278,57.68929,11.98015,57.68928525,11.98015209,A,145928.70
18:49:09.167271,6.06591,0.01391,1.65226,1.65226,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00535,-0.06260,0.01164,-0.13020,0.00000,-0.00549,-0.13168,0.00567,0.00708,1.01046,6.05436,0.00488,1.72177,-1.17267,-1.20911,3.25902,-6.96175,5.98234,3.24910,-6.94968,-1.18278,-1.18278,57.68929,11.98015,57.68928489,11.98015233,A,145928.70
18:49:09.207937,6.10658,0.02765,1.65226,1.65226,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00545,-0.06467,0.01134,-0.12899,0.00000,0.00001,-0.14131,0.02940,0.00311,1.01754,6.08013,0.10256,1.70787,-1.18151,-1.21914,3.28366,-7.02848,6.10180,3.29863,-7.09794,-1.24838,-1.24838,57.68928,11.98015,57.68928429,11.98015275,A,145928.80
