Description : previous intterupted agga3 p 3 ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:34:00.784664,8.54711,0.01449,2.41013,2.41013,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04815,-0.07357,0.01422,-0.02624,0.05236,-0.08547,-0.27983,0.07723,0.01677,0.76537,8.53583,0.01221,2.51953,-1.57562,-1.61845,4.45460,-14.36998,8.46540,4.42797,-14.38121,-1.65285,-1.65285,57.68852,11.98071,57.68851910,11.98070928,A,144420.30
18:34:00.825513,8.58795,0.02844,2.71806,2.71806,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05101,-0.07643,-0.01311,0.04460,0.05236,-0.12686,-0.28105,-0.06649,0.10175,0.50654,8.56283,0.00488,2.55924,-1.57986,-1.62436,4.44822,-14.47812,8.58321,4.41807,-14.62213,-1.61189,-1.61189,57.68852,11.98071,57.68851813,11.98070917,A,144420.40
18:34:00.852432,8.61487,0.01457,2.71806,2.71806,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05051,-0.07870,0.00445,-0.00611,0.05236,0.10817,-0.28869,0.05545,-0.01275,1.20444,8.60426,0.00000,2.59100,-1.58114,-1.62697,4.44370,-14.54151,8.58321,4.41807,-14.62213,-1.61189,-1.61189,57.68852,11.98071,57.68851756,11.98070910,A,144420.40
18:34:00.877456,8.63990,0.01293,2.71806,2.71806,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05040,-0.07870,-0.01556,0.05432,0.05236,0.04510,-0.28808,0.17031,0.07668,1.34243,8.62886,0.00000,2.61642,-1.58222,-1.62804,4.43936,-14.59995,8.58321,4.41807,-14.62213,-1.61189,-1.61189,57.68852,11.98071,57.68851703,11.98070902,A,144420.40
18:34:00.904346,8.66679,0.01417,2.57790,2.57790,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04921,-0.07875,-0.04488,0.14693,0.05236,-0.08196,-0.28243,0.12535,0.03410,1.05170,8.65546,0.00000,2.60871,-1.58343,-1.62929,4.43489,-14.66032,8.58321,4.41807,-14.62213,-1.61189,-1.61189,57.68852,11.98071,57.68851649,11.98070895,A,144420.40
18:34:00.925987,8.68841,0.01219,2.57790,2.57790,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04776,-0.07864,-0.09390,0.29964,0.05236,-0.17130,-0.29816,0.11877,0.05960,0.95367,8.67667,0.00000,2.60255,-1.58347,-1.62926,4.43154,-14.70137,8.58321,4.41807,-14.62213,-1.61189,-1.61189,57.68852,11.98071,57.68851612,11.98070889,A,144420.40
18:34:00.979176,8.74163,0.03996,2.57790,2.57790,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04751,-0.07468,-0.06427,0.21172,0.05236,-0.03263,-0.31450,-0.12950,0.11163,0.83832,8.70631,0.00000,2.59762,-1.59671,-1.64019,4.42087,-14.85268,8.73642,4.36854,-15.15957,-1.66270,-1.66270,57.68851,11.98071,57.68851476,11.98070871,A,144420.60
18:34:01.001473,8.76392,0.01260,3.10032,3.10032,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04580,-0.06251,-0.05954,0.20422,0.05236,0.07870,-0.22928,0.03447,0.11279,1.18261,8.75249,0.00000,2.69816,-1.60370,-1.64008,4.41521,-14.91181,8.73642,4.36854,-15.15957,-1.66270,-1.66270,57.68851,11.98071,57.68851423,11.98070862,A,144420.60
18:34:01.024762,8.78721,0.00917,3.10032,3.10032,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04324,-0.05741,-0.06382,0.22703,0.05236,0.09275,-0.21477,0.25730,-0.03160,1.30180,8.77906,0.00000,2.77859,-1.61028,-1.64368,4.40899,-14.98025,8.73642,4.36854,-15.15957,-1.66270,-1.66270,57.68851,11.98071,57.68851361,11.98070851,A,144420.60
18:34:01.038581,8.80102,0.01145,3.10032,3.10032,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04255,-0.05495,-0.09237,0.31537,0.05236,0.04159,-0.21477,0.23875,0.04502,1.07775,8.78901,0.00000,2.84294,-1.61445,-1.64642,4.40516,-15.01392,8.73642,4.36854,-15.15957,-1.66270,-1.66270,57.68851,11.98071,57.68851331,11.98070845,A,144420.60
18:34:01.065497,8.82794,0.01455,3.10032,3.10032,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04201,-0.04813,-0.11772,0.39355,0.05236,-0.10991,-0.22149,0.09095,0.13371,0.71693,8.81560,0.00000,2.89442,-1.62014,-1.64814,4.39865,-15.08298,8.73642,4.36854,-15.15957,-1.66270,-1.66270,57.68851,11.98071,57.68851269,11.98070834,A,144420.60
18:34:01.106237,8.86855,0.02790,2.19166,2.19166,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03960,-0.04069,-0.15987,0.52938,0.05236,-0.19436,-0.20912,-0.01074,0.10053,0.56022,8.84414,0.00000,2.75387,-1.63989,-1.66356,4.38638,-15.21124,8.86354,4.32891,-15.38196,-1.74712,-1.74712,57.68851,11.98071,57.68851154,11.98070813,A,144420.70
18:34:01.130507,8.89293,0.01344,2.19166,2.19166,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03567,-0.02385,-0.12490,0.43980,0.05236,0.14238,-0.16529,0.07204,0.14628,1.28704,8.88298,0.00000,2.64143,-1.65564,-1.66951,4.37841,-15.27458,8.86354,4.32891,-15.38196,-1.74712,-1.74712,57.68851,11.98071,57.68851097,11.98070800,A,144420.70
18:34:01.160062,8.92250,0.01585,2.19166,2.19166,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03320,-0.01252,-0.13575,0.48194,0.05236,0.08068,-0.12681,0.13152,0.12664,1.01803,8.90909,0.00000,2.55147,-1.66944,-1.67672,4.36972,-15.34273,8.86354,4.32891,-15.38196,-1.74712,-1.74712,57.68851,11.98071,57.68851035,11.98070785,A,144420.70
