Description : same previous interrupted v3 p3 ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:32:09.402855,13.56211,0.01275,2.69558,2.69558,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05673,0.08838,0.00743,-0.00524,-0.05236,0.08636,0.16978,0.12151,0.04703,1.16162,13.55025,0.02442,2.71744,-1.68566,-1.63418,3.16057,-26.21549,13.50973,3.15010,-26.20494,-1.64701,-1.64701,57.68841,11.98068,57.68840874,11.98068268,A,144228.90
18:32:09.426690,13.58595,0.01368,2.69558,2.69558,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05769,0.08838,-0.01334,0.06080,-0.05236,0.01855,0.16626,0.28139,-0.01610,0.95087,13.57605,0.02686,2.71307,-1.68378,-1.63229,3.15655,-26.27017,13.50973,3.15010,-26.20494,-1.64701,-1.64701,57.68841,11.98068,57.68840825,11.98068261,A,144228.90
18:32:09.454643,13.61390,0.01499,2.69558,2.69558,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05619,0.08838,-0.01991,0.07465,-0.05236,-0.08087,0.16947,-0.07948,0.16470,1.09776,13.60228,0.01954,2.70957,-1.68148,-1.63000,3.15221,-26.33214,13.50973,3.15010,-26.20494,-1.64701,-1.64701,57.68841,11.98068,57.68840769,11.98068254,A,144228.90
18:32:09.507294,13.66655,0.03857,2.52426,2.52426,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05601,0.08838,-0.03136,0.10833,-0.05236,-0.01932,0.17176,0.02050,0.08479,0.95130,13.63136,0.01465,2.67251,-1.67215,-1.62067,3.14285,-26.48267,13.66167,3.12039,-26.72385,-1.62800,-1.62800,57.68840,11.98068,57.68840634,11.98068238,A,144229.10
18:32:09.529038,13.68830,0.01233,2.52426,2.52426,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05916,0.08983,-0.04785,0.17010,-0.05236,0.02160,0.16565,-0.06600,-0.04673,0.97027,13.67723,0.00000,2.64286,-1.67010,-1.61778,3.13936,-26.54228,13.66167,3.12039,-26.72385,-1.62800,-1.62800,57.68840,11.98068,57.68840580,11.98068232,A,144229.10
18:32:09.558283,13.71733,0.01615,2.73037,2.73037,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06169,0.09319,-0.07382,0.25782,-0.05236,0.00847,0.16978,0.07845,-0.01604,1.11227,13.70533,0.00000,2.66036,-1.66754,-1.61325,3.13546,-26.61401,13.66167,3.12039,-26.72385,-1.62800,-1.62800,57.68840,11.98068,57.68840515,11.98068225,A,144229.10
18:32:09.582799,13.74206,0.01297,2.73037,2.73037,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06337,0.09786,-0.07000,0.25292,-0.05236,-0.02559,0.17833,0.01574,0.03068,1.09892,13.73177,0.00000,2.67436,-1.66616,-1.60914,3.13237,-26.67457,13.66167,3.12039,-26.72385,-1.62800,-1.62800,57.68840,11.98068,57.68840461,11.98068220,A,144229.10
18:32:09.621538,13.78080,0.02688,2.73037,2.73037,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06531,0.10299,-0.09917,0.34799,-0.05236,-0.02070,0.17436,0.00885,0.05203,0.95495,13.75566,0.00733,2.68556,-1.64781,-1.58778,3.12858,-26.78603,13.77608,3.13029,-26.98330,-1.53263,-1.53263,57.68840,11.98068,57.68840361,11.98068214,A,144229.20
18:32:09.644375,13.80293,0.01029,2.73572,2.73572,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06982,0.11145,-0.12039,0.42929,-0.05236,-0.03292,0.17314,-0.10425,0.02367,0.98954,13.79300,0.00000,2.69559,-1.63641,-1.57142,3.12785,-26.84415,13.77608,3.13029,-26.98330,-1.53263,-1.53263,57.68840,11.98068,57.68840308,11.98068213,A,144229.20
18:32:09.672031,13.83129,0.01439,2.73572,2.73572,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07173,0.12045,-0.07259,0.29331,-0.05236,0.04909,0.19284,-0.03422,0.03300,1.01211,13.82032,0.00000,2.70362,-1.62595,-1.55568,3.12793,-26.91364,13.77608,3.13029,-26.98330,-1.53263,-1.53263,57.68840,11.98068,57.68840246,11.98068213,A,144229.20
18:32:09.697755,13.85701,0.01420,2.73572,2.73572,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07502,0.12985,-0.07061,0.30021,-0.05236,0.04619,0.22308,-0.02214,-0.06753,0.99552,13.84573,0.00000,2.71004,-1.61785,-1.54207,3.12893,-26.97529,13.77608,3.13029,-26.98330,-1.53263,-1.53263,57.68840,11.98068,57.68840191,11.98068214,A,144229.20
